# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# CH3OH emissions estimates in 1E10 g CH3OH for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       39    143     46     53     47     83    144     14     27     52     24     80     27     31     50    115     44     60     51     79     39     73 |      60 
TEAS        9      7      3      5      1      6      7      2      1      5      7      5      6      1      1      5      0      1      4      0      2      1 |       4 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global     60    196     67     68     53    135    177     73     65     84     51    102     54     69     78    145     98    119    125     98     82     96 |      96 


Temperate forest fires: 

BONA        1      2      1      0      1      0      1      0      0      0      0      0      0      1      0      0      0      1      1      0      2      1 |       1 
TENA        1      1      3      3      1      3      2      1      1      3      5      3      1      1      2      4      3      3      6      3      6      3 |       3 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        2      2      3      2      1      2      2      2      1      1      1      1      1      1      1      1      1      1      1      1      1      0 |       2 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      1      1      0      0      1      0      0      0      2      0      1      1      3      0      0      0      1      0      0      0      0 |       1 
TEAS        4      4      3      1      2      1      1      2      1      2      2      3      3      3      2      1      2      3      2      1      1      1 |       3 
SEAS        2      2      5      3      2      1      2      2      2      3      2      2      3      3      1      3      2      4      2      3      1      2 |       3 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        6      4      4      3      4      8     16      1      0      9      3      0      4      0      0      1      4      2      1      2      1      1 |       4 
Global     21     21     24     16     14     19     28     11     10     23     17     14     17     16     11     16     15     18     16     13     17     11 |      17 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        2     44      2      8      1      2     15      1      9      4      5      3      5      1      8      1      8      1      3      4      5      3 |       7 
NHSA        4      6      2      3      4      1     12      2      1      0      5      1      1      4      0      1      1      2      3     10      1      3 |       4 
SHSA       56    101     85     39     19     56     50     91    128     49    147     36     14    156     28     59     23     43     66     59     59     14 |      65 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        8     30     14     22     11     12      9      7     12      9     11      6      6      6     10      7      6      8     12     17      9      7 |      11 
SHAF        4      4      3      6     21     19     17     19     20     20     11     19     18     21     16     13     20     17     19     21     15     11 |      16 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        1      1      1      0      0      0      0      2      0      0      1      0      0      1      0      0      0      0      0      0      0      0 |       1 
SEAS        8     29     20     12      5      9      8     29     16     12     31      7     16     29     13     18     23     25     19     19     11     11 |      18 
EQAS      225     37     25     10      6     61     15     44     16     72      7      4     37      3     15     16     13     46     81      6      5      5 |      36 
AUST        0      0      1      0      1      1      1      1      1      1      0      0      2      0      1      1      1      1      2      1      1      0 |       1 
Global    311    256    155    105     72    165    131    199    207    171    222     81    104    223     94    119     99    147    208    140    109     58 |     159 


Peat fires: 

BONA        1      7      3      1      1      9      8      6      6      4      3      2      3      6      4      7     12     16     15      5      6      2 |       6 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      4      1      3      4      3      8      1      2      1      1      3      2      4      1      6      3      2      1      5      1      3 |       3 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      789     13     25      4     21    146     34     80     56    266      4      4    151      1     53     52     35    150    299      7      4     12 |     105 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    793     25     31      9     26    158     51     88     65    273      9     10    157     12     59     66     50    168    315     18     12     18 |     115 


Agricultural waste burning: 

BONA        0      2      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
TENA        1      1      2      1      2      1      2      2      2      2      3      2      2      5      3      2      1      2      3      2      2      1 |       3 
CEAM        2     12      3      6      2      2      4      3      5      4      4      3      4      3      4      2      3      2      3      3      3      2 |       4 
NHSA        1      1      1      1      1      0      1      1      1      1      1      1      1      1      0      0      0      1      1      1      0      0 |       1 
SHSA        8      8      8      5      4      6      5      6      5      5      6      6      5      6      4      6      6      5      6      6      4      2 |       6 
EURO        2      2      2      8      5      1      2      3      2      2      3      4      2      2      3      4      1      2      1      1      2      0 |       3 
MIDE        0      1      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      1      0      0      0 |       1 
NHAF       23     24     21     22     20     21     14     18     27     22     22     21     17     18     18     17     17     14     17     19     16      9 |      20 
SHAF       12     14     12     10     18     16     11     15     15     14     10     10      9     11     10     10     11      9     10     10     11      9 |      12 
BOAS       13     21     11     10     10      9     18      9     10     21      9     24      9     14      9      9      2     14     10      6      5      5 |      12 
TEAS       20     18     13     12     22     19     11     17     21     20     20     29     22     13     12     12     13     23     24     13     17      9 |      18 
SEAS        6      7      7      5      2      3      4      6      9      5      6      4      8      6      5      6      7      7      9      8      5      4 |       7 
EQAS       14      2      1      1      1      5      1      3      1      4      1      1      2      1      1      1      1      1      2      0      0      0 |       3 
AUST        1      1      1      1      2      1      0      1      1      1      0      0      1      0      1      1      0      1      0      0      1      1 |       1 
Global    110    124     89     90     95     90     82     92    106    107     91    111     90     86     77     77     70     88     92     76     77     48 |      92 

