# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# BC emissions estimates in 1E9 g BC for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
EQAS       75     19     10      4      5     25     10     19      7     21      7      6     11      6      7      6      6     12     22      4      3      7     15      2      2 |      13 
AUST       63     60    131     83    123     99     51     89     48     77     70     48     69     28    118    119     45     74     63     42     70     87     94     40     45 |      75 
Global   1172   1356   1197   1049   1159   1130   1064   1106   1133    997   1118    999    964   1060   1035   1032    931    949    960    955    962    926    983    948    946 |    1050 


Boreal forest fires: 

BONA       19     79     32     17      7     79     46     99     65     45     35     28     36     66     46     44     93    103    122     33    159     75     74      9    242 |      59 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       70    255     81     94     83    147    255     26     48     93     43    142     49     55     88    204     79    107     90    140    104    173    226    199    390 |     119 
TEAS       16     12      5      8      2     11     13      5      1      9     12      9     10      2      3      9      1      2      8      1      4      2      1      1      0 |       7 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    106    347    120    120     94    239    315    130    115    149     91    181     97    123    138    258    174    212    222    175    268    251    303    210    633 |     185 


Temperate forest fires: 

BONA        5      6      2      1      2      2      3      0      1      2      1      0      2      4      1      1      1      3      2      2     10      7     15      0     20 |       4 
TENA        4      5     11      9      4      9      7      3      4      8     15     10      4      3      7     14      9     10     18      8     24     22      3     64     58 |      12 
CEAM        0      2      1      1      0      0      0      0      0      1      0      1      0      0      1      1      0      0      0      0      0      0      0      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        7      6      9      6      4      5      6      6      4      3      5      4      5      5      4      4      5      3      4      4      8      3      3      7      4 |       6 
EURO        1      1      0      1      0      0      1      0      1      1      1      0      0      0      1      1      0      0      0      0      2      0      0      1      1 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0 |       1 
BOAS        4      3      4      1      2      5      1      2      1      7      1      3      3     11      1      1      0      3      1      1      1      2      2      0      2 |       3 
TEAS       12     13     11      5      6      4      4      8      5      6      6      9     11      9      8      5      7      9      7      4      4      4      4      6      5 |       7 
SEAS        5      8     15      9      6      3      8      8      7      8      6      6     11      9      5     10      8     12      5      8      5      5      7      5     11 |       8 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       17     12     11     10     11     23     47      3      2     26     11      2     11      2      2      4     12      8      4      5      4      4    122     36      1 |      17 
Global     60     61     69     46     40     56     82     33     29     66     51     40     51     48     33     46     44     52     46     37     63     54    162    123    106 |      59 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        6     96      6     17      4      6     33      2     21      8     11      7     12      2     17      2     17      3      7      9     11      6     14     12      7 |      14 
NHSA        8     14      4      7      9      2     25      5      3      1     11      4      3      9      0      2      3      6      6     22      3      8     19     10      2 |       8 
SHSA      120    217    182     85     42    121    107    196    275    106    316     77     30    334     61    128     49     93    141    128    125     63    138    177    129 |     138 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       18     64     31     48     24     26     19     16     26     19     25     14     14     12     22     15     14     17     25     37     19     19     16     19     15 |      24 
SHAF        9      9      6     14     45     42     37     42     44     43     25     41     39     45     35     28     43     37     42     45     37     36     37     35     37 |      34 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        2      3      2      1      0      0      1      4      1      0      2      1      1      3      0      0      0      0      0      0      0      0      0      0      0 |       1 
SEAS       17     62     43     26     12     19     18     62     34     26     68     15     35     62     27     39     49     55     42     41     24     26     37     40     34 |      37 
EQAS      483     79     53     23     13    131     33     95     35    155     15     10     81      7     33     35     29     99    173     13      9     35     98      7      5 |      73 
AUST        1      1      3      1      3      3      4      2      2      2      0      1      5      0      3      3      4      3      5      2      4      5      4      1      1 |       3 
Global    667    549    333    226    155    354    280    427    444    365    476    174    223    478    201    256    212    316    446    300    235    203    367    304    235 |     333 


Peat fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS       37      0      1      0      0      6      1      3      2     12      0      0      7      0      2      2      1      7     14      0      0      1      8      0      0 |       5 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global     37      1      1      0      1      7      2      4      3     12      0      0      7      0      2      3      2      7     14      0      0      1      8      0      1 |       5 


Agricultural waste burning: 

BONA        1      5      1      3      1      1      0      1      1      0      0      0      1      0      0      1      0      2      1      0      1      1      1      1      2 |       2 
TENA        3      4      5      4      4      2      6      6      5      5      7      5      6     11      6      4      4      4      7      5      8      6      4      9      7 |       6 
CEAM        6     29      7     15      4      6     10      9     11      9      9      7      9      8      9      5      9      5      7      7      9      6      9      8      7 |       9 
NHSA        3      4      2      2      4      2      3      2      2      2      3      2      3      3      1      2      2      3      3      2      1      3      3      4      1 |       3 
SHSA       18     19     20     12     10     13     13     14     12     13     15     14     12     14     10     15     14     12     14     15     12      7     10     15     12 |      14 
EURO        6      6      5     18     13      4      6      7      5      6      7      9      4      4      7      9      4      5      2      4      7      4      6      4      5 |       7 
MIDE        0      2      1      1      1      1      1      1      1      1      1      1      2      2      2      1      2      1      2      2      1      1      1      1      1 |       2 
NHAF       53     56     48     52     45     48     33     42     62     52     50     49     39     43     41     39     39     34     40     43     39     38     33     40     37 |      45 
SHAF       28     34     28     24     42     37     26     34     36     32     23     23     22     25     24     24     25     21     23     23     23     26     25     24     26 |      28 
BOAS       30     49     25     25     22     20     42     20     24     48     22     56     21     32     21     20      6     33     23     14     14     15     18     15     17 |      26 
TEAS       47     42     30     28     51     43     26     40     49     45     47     68     50     30     28     27     30     53     56     30     42     27     30     31     20 |      40 
SEAS       14     18     17     13      4      8     10     15     20     12     14      9     20     15     13     15     16     18     20     19     12     14     18     17     15 |      15 
EQAS       32      6      4      2      3     11      4      7      3      9      3      3      5      2      3      3      2      3      5      1      1      2      5      1      1 |       6 
AUST        2      3      4      2      5      3      2      3      3      3      1      1      2      2      3      2      1      2      2      1      4      2      7      2      2 |       3 
Global    251    283    202    206    217    205    188    210    242    244    209    253    205    197    177    175    159    202    211    174    181    157    178    177    161 |     205 

