# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# NMHC emissions estimates in 1E10 g NMHC for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
SHAF      413    484    414    385    489    402    436    427    449    421    414    436    437    468    455    417    443    409    406    403    407    395    414    366    408 |     425 
BOAS        2      2      1      1      1      0      2      3      1      4      0      3      1      1      1      1      0      1      1      0      0      1      1      0      2 |       2 
TEAS       17     15      9      9     10     22     13     15     15     16     12     11      8     15      9     10      5     12     14      7     18      7     13      8      8 |      13 
SEAS       36     68     50     42     31     33     39     64     51     39     59     32     42     47     28     40     32     43     39     34     28     28     40     42     37 |      42 
EQAS       69     18      9      4      5     23      9     18      6     20      7      6     10      5      6      6      6     11     20      4      3      6     13      2      2 |      12 
AUST       58     55    120     76    113     91     47     82     44     70     64     44     63     26    109    110     42     68     58     39     64     80     86     37     41 |      69 
Global   1077   1246   1100    964   1065   1038    978   1016   1041    916   1028    918    886    974    951    948    855    872    882    877    884    851    903    871    869 |     965 


Boreal forest fires: 

BONA       33    134     55     28     13    134     77    166    109     76     59     48     62    111     77     74    157    173    206     55    267    127    124     16    406 |     100 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      119    428    137    158    140    248    429     43     81    157     72    238     82     93    149    343    133    179    152    236    175    291    381    334    655 |     201 
TEAS       26     21      9     15      4     19     22      8      3     16     21     16     18      3      5     15      2      3     14      2      7      3      3      2      1 |      11 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    179    584    201    202    158    402    529    219    194    250    153    305    163    208    232    433    293    356    373    294    450    422    509    353   1063 |     311 


Temperate forest fires: 

BONA        9     10      4      1      4      3      5      1      2      4      1      1      3      7      1      2      1      6      5      3     17     12     26      1     34 |       6 
TENA        7      8     18     15      7     16     12      6      7     14     26     18      8      6     12     23     15     17     30     14     40     38      6    107     98 |      20 
CEAM        0      4      2      2      0      0      0      0      0      1      1      2      0      0      1      1      0      0      0      0      1      1      1      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       12     11     15     10      7      9     11     10      7      6      8      7      8      9      7      8      8      6      7      7     14      5      6     13      6 |       9 
EURO        2      2      1      2      0      1      3      0      1      1      1      1      1      0      1      2      0      0      1      0      4      0      1      1      2 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        1      2      0      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      1      1      2      0      0      0 |       1 
BOAS        7      6      7      2      3      9      2      4      1     13      2      5      5     18      2      2      1      6      2      1      2      4      3      1      4 |       5 
TEAS       20     22     18      9     11      7      8     13      9     10     10     15     19     16     13      9     12     15     12      7      7      8      8     11      8 |      13 
SEAS        9     13     26     15     11      5     13     13     12     15     11     10     19     15      8     18     13     20      9     15      8      9     12      8     19 |      13 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       29     21     20     17     19     40     80      5      3     44     18      4     19      4      4      7     20     14      7      9      6      8    206     61      2 |      28 
Global    101    104    117     78     68     95    139     56     49    112     86     68     86     81     56     77     75     88     77     63    106     92    272    208    179 |      99 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        2     31      1      5      1      2     11      0      6      2      3      2      3      0      5      0      5      1      2      3      3      2      4      3      2 |       5 
NHSA        2      4      1      2      3      0      8      1      1      0      3      1      1      2      0      0      1      2      2      7      1      2      6      3      0 |       3 
SHSA       39     71     59     27     13     39     35     64     89     34    103     25      9    109     20     41     16     30     46     41     40     20     45     58     42 |      45 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        5     21     10     15      7      8      6      5      8      6      8      4      4      4      7      5      4      5      8     12      6      6      5      6      5 |       8 
SHAF        2      3      2      4     14     13     12     13     14     14      8     13     12     14     11      9     14     12     13     14     12     12     12     11     12 |      11 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        0      1      0      0      0      0      0      1      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        5     20     14      8      4      6      5     20     11      8     22      5     11     20      9     12     16     18     13     13      8      8     12     13     11 |      12 
EQAS      158     26     17      7      4     42     10     31     11     50      4      3     26      2     10     11      9     32     56      4      3     11     32      2      1 |      24 
AUST        0      0      1      0      1      1      1      0      0      0      0      0      1      0      0      1      1      1      1      0      1      1      1      0      0 |       1 
Global    218    179    109     73     50    115     91    139    145    119    155     57     73    156     65     83     69    103    146     98     77     66    120     99     77 |     109 


Peat fires: 

BONA        0      1      0      0      0      1      1      1      1      0      0      0      0      1      0      1      2      3      3      1      1      0      1      0      3 |       1 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      1      0      0      0      1      0      0      1      0      1 |       1 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      158      2      5      0      4     29      6     16     11     53      0      0     30      0     10     10      7     30     60      1      0      6     34      0      0 |      20 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    159      5      6      1      5     31     10     17     13     54      1      2     31      2     11     13     10     33     63      3      2      8     37      1      6 |      22 


Agricultural waste burning: 

BONA        2      7      2      5      2      1      0      1      1      0      0      0      1      1      1      2      1      2      1      1      2      2      2      2      3 |       2 
TENA        5      5      6      5      6      3      8      8      7      6      9      7      8     15      9      6      5      6     10      7     10      8      6     12     10 |       8 
CEAM        8     38      9     20      6      8     14     11     15     12     12     10     12     10     12      7     11      6      9      9     11      8     11     11      9 |      12 
NHSA        4      5      3      3      5      2      4      3      3      3      5      3      5      3      1      2      2      4      4      3      2      4      4      5      1 |       4 
SHSA       24     25     26     16     13     18     17     19     16     17     20     18     17     18     14     19     19     16     18     20     16     10     14     20     16 |      18 
EURO        7      8      7     24     17      5      8     10      7      8      9     12      6      6      9     13      5      6      3      5      9      5      8      5      7 |       9 
MIDE        1      3      1      1      1      1      2      2      2      2      2      1      3      2      2      1      2      2      3      2      2      1      2      2      2 |       2 
NHAF       70     75     63     69     60     63     43     56     82     68     67     64     52     57     55     52     51     44     53     57     52     50     44     53     50 |      59 
SHAF       37     45     37     32     56     49     35     45     47     43     31     31     29     34     32     32     33     28     30     30     31     34     33     32     35 |      36 
BOAS       40     65     33     33     30     27     55     27     32     63     29     74     28     42     29     27      8     44     30     19     19     20     24     20     23 |      35 
TEAS       62     55     40     37     68     57     35     53     65     60     62     90     66     40     38     36     39     70     74     40     55     36     40     41     27 |      53 
SEAS       18     23     23     17      6     11     13     20     27     16     18     12     26     20     17     20     22     23     27     25     16     19     23     22     20 |      20 
EQAS       42      8      5      3      4     15      5     10      5     12      5      5      7      3      5      4      3      4      7      1      2      3      7      1      1 |       7 
AUST        3      3      5      3      6      4      2      5      4      4      1      1      3      2      4      3      2      3      2      2      5      3     10      3      2 |       4 
Global    331    374    267    272    286    271    248    277    319    322    275    335    271    260    234    232    210    267    279    230    240    208    235    234    213 |     270 

