# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# CO emissions estimates in 1E11 g CO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
MIDE        1      3      2      1      2      1      2      2      2      2      2      1      3      3      2      2      2      2      3      2      2      1      2      2      2 |       2 
NHAF       72     77     65     71     62     65     44     58     84     71     69     66     54     58     57     54     53     46     54     59     54     51     45     55     51 |      61 
SHAF       38     46     38     33     58     50     36     46     49     44     32     32     30     35     33     33     34     29     31     31     32     35     34     33     36 |      38 
BOAS       41     67     34     34     31     28     57     28     33     65     30     76     29     43     29     28      8     45     31     19     20     20     25     20     24 |      36 
TEAS       64     57     41     38     70     59     36     54     67     62     63     92     68     42     39     37     41     73     76     41     57     37     42     42     28 |      55 
SEAS       19     24     24     17      6     11     13     21     28     16     19     13     27     20     18     20     22     24     28     26     17     20     24     23     21 |      20 
EQAS       43      8      5      3      4     15      5     10      5     13      5      5      7      3      5      4      3      5      7      2      2      3      7      1      2 |       8 
AUST        3      4      5      3      6      4      3      5      4      4      1      1      3      2      4      3      2      3      2      2      5      3     10      3      2 |       4 
Global    341    385    275    280    295    279    256    285    329    332    284    345    279    268    241    239    217    275    287    237    247    214    242    242    219 |     279 

