# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# C2H6 emissions estimates in 1E9 g C2H6 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       24     88     43     66     33     36     26     22     35     27     34     20     20     17     30     21     20     23     35     50     26     27     22     26     21 |      33 
SHAF       12     12      8     19     61     58     51     57     60     59     34     57     53     61     47     38     59     50     57     61     50     50     51     47     51 |      47 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        3      4      3      1      1      0      2      6      2      1      2      1      2      4      0      0      0      1      0      0      0      0      0      0      0 |       2 
SEAS       23     85     58     36     17     26     24     85     47     35     93     21     49     85     38     54     68     75     58     57     33     36     50     55     46 |      51 
EQAS      660    108     73     31     18    179     45    130     47    212     20     13    110     10     45     48     40    135    237     19     13     47    134     10      7 |     100 
AUST        1      2      4      2      4      4      5      3      4      3      1      2      7      0      4      4      5      5      7      2      5      7      6      2      2 |       4 
Global    911    750    455    308    212    483    383    583    606    499    650    238    305    653    274    349    290    432    610    410    321    277    501    416    321 |     455 


Peat fires: 

BONA        1      6      3      1      0      7      7      5      5      3      3      2      2      5      3      6     10     13     12      4      4      2      4      0     15 |       5 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      4      1      2      3      2      7      0      1      1      1      2      2      4      1      5      2      1      1      4      1      4      4      3      7 |       3 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      662     11     21      3     17    122     28     67     47    223      3      3    127      1     45     44     29    126    251      6      3     28    146      2      2 |      85 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    665     21     26      7     22    133     43     74     55    229      8      8    132     10     50     56     42    141    265     15      8     35    155      6     25 |      92 


Agricultural waste burning: 

BONA        1      6      2      4      2      1      0      1      1      0      0      0      1      0      1      2      1      2      1      1      2      1      1      2      3 |       2 
TENA        4      5      6      5      5      3      7      8      7      6      8      7      8     14      8      5      5      5      9      7      9      7      6     11      9 |       7 
CEAM        7     35      9     18      5      7     13     10     13     11     11      9     11      9     11      6     11      6      8      8     10      7     11     10      8 |      11 
NHSA        4      5      3      2      5      2      4      3      3      3      4      3      4      3      1      2      2      3      3      3      2      3      4      4      1 |       4 
SHSA       22     23     24     14     12     16     16     18     15     16     18     17     15     17     13     18     17     15     17     18     15      9     13     19     15 |      17 
EURO        7      7      6     22     15      5      7      9      6      8      8     11      5      5      8     12      5      6      3      5      9      4      7      4      6 |       8 
MIDE        1      2      1      1      1      1      2      2      1      1      2      1      3      2      2      1      2      2      3      2      2      1      2      1      1 |       2 
NHAF       65     68     58     63     55     58     40     51     75     63     61     59     48     52     50     48     47     41     48     53     48     46     40     49     45 |      54 
SHAF       34     41     34     29     51     45     32     41     43     39     28     28     27     31     29     30     30     26     28     28     28     31     30     29     32 |      34 
BOAS       37     60     30     30     27     25     51     25     30     58     27     68     26     38     26     24      7     41     28     17     17     18     22     18     21 |      32 
TEAS       57     51     37     34     62     52     32     48     60     55     57     82     61     37     34     33     36     65     68     37     51     33     37     37     25 |      49 
SEAS       17     22     21     15      5     10     12     18     25     14     17     11     24     18     16     18     20     22     25     23     15     17     22     21     19 |      18 
EQAS       39      7      4      2      3     13      5      9      4     11      4      4      7      3      4      3      3      4      6      1      2      3      6      1      1 |       7 
AUST        3      3      5      2      6      4      2      4      3      4      1      1      2      2      4      3      2      2      2      2      4      3      9      2      2 |       4 
Global    304    343    246    250    263    249    228    255    293    296    253    308    249    239    215    213    193    245    256    211    220    191    216    215    195 |     249 

