# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# Higher_Alkanes emissions estimates in 1E8 g Higher_Alkanes for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BOAS        3      3      2      2      2      1      3      4      2      6      1      5      2      2      2      1      0      2      2      0      1      1      2      1      3 |       3 
TEAS       28     25     15     15     16     36     21     24     25     26     19     18     14     24     15     17      8     21     22     11     30     12     21     13     13 |      20 
SEAS       58    110     80     68     50     54     63    104     82     64     95     52     69     77     46     64     51     70     63     56     45     46     65     68     61 |      67 
EQAS      112     29     15      6      8     37     15     29     10     32     11     10     17      9     11     10      9     18     33      7      5     10     22      3      3 |      20 
AUST       93     89    194    124    183    147     76    133     71    114    105     72    103     43    176    178     68    110     95     63    104    129    140     60     67 |     112 
Global   1742   2016   1779   1559   1724   1680   1582   1644   1685   1483   1663   1485   1433   1576   1538   1534   1384   1411   1427   1419   1430   1377   1462   1410   1407 |    1561 


Boreal forest fires: 

BONA      138    556    229    119     54    557    321    691    454    319    248    199    257    462    323    308    655    719    856    230   1110    529    519     68   1690 |     414 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      494   1781    570    660    581   1031   1786    182    339    653    301    992    343    387    621   1429    554    747    633    983    730   1210   1583   1390   2723 |     833 
TEAS      112     88     39     62     20     82     92     36     13     68     88     67     76     15     22     63      9     16     60     10     29     14     13     11      5 |      47 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    745   2427    838    842    657   1672   2200    910    808   1041    638   1269    677    864    967   1800   1219   1482   1550   1224   1870   1756   2117   1470   4419 |    1294 


Temperate forest fires: 

BONA       25     28     12      5     12     10     15      3      5     11      5      4     10     20      4      7      4     17     13     10     46     33     69      2     92 |      16 
TENA       19     23     50     41     20     43     33     17     21     38     71     49     22     17     33     63     40     45     81     40    109    103     17    288    263 |      54 
CEAM        1     12      5      5      0      1      1      0      2      4      4      7      0      2      4      5      2      0      0      2      3      3      3      1      2 |       3 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       34     29     41     28     19     26     30     28     20     17     24     21     23     24     20     21     22     17     19     18     40     14     16     35     18 |      25 
EURO        6      5      4      6      2      3      8      2      4      4      4      3      2      1      4      7      2      2      3      2     11      2      4      4      7 |       5 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        2      5      2      1      3      1      3      0      3      1      4      1      1      3      1      2      1      2      2      3      3      7      1      1      2 |       3 
BOAS       21     17     20      5     10     24      6     11      5     35      7     15     13     50      7      6      3     16      7      4      6     11      9      4     10 |      13 
TEAS       55     61     50     25     29     21     22     37     25     27     28     41     51     43     36     24     32     40     33     21     19     21     22     30     24 |      34 
SEAS       25     36     71     42     29     14     36     37     34     40     31     27     51     42     23     48     36     54     26     40     23     26     32     23     52 |      36 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       80     57     53     45     53    107    215     13      9    117     49     11     53     12     12     20     54     37     21     25     18     22    551    163      6 |      75 
Global    272    278    314    209    183    255    372    152    132    300    232    184    230    219    150    208    202    236    208    169    284    246    729    557    480 |     264 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        8    132      8     24      5      8     46      3     29     11     15     10     16      4     23      3     23      4     10     13     15      9     19     16     10 |      20 
NHSA       12     20      6      9     13      3     35      7      5      2     16      5      4     12      1      3      5      8      9     31      4     12     27     13      3 |      11 
SHSA      166    300    252    117     58    168    148    271    380    147    437    106     42    463     84    177     68    129    196    177    173     87    191    245    179 |     192 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       24     89     43     67     33     37     26     22     36     27     34     20     20     17     30     21     20     23     35     51     26     27     22     27     21 |      33 
SHAF       12     12      9     20     62     58     51     58     61     60     35     57     54     62     48     39     60     51     58     62     51     51     52     48     52 |      48 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        3      4      3      1      1      0      2      6      2      1      2      1      2      4      0      0      0      1      0      0      0      0      0      0      1 |       2 
SEAS       24     87     59     37     17     27     24     86     47     36     94     21     49     86     38     54     68     76     59     58     34     37     51     56     47 |      51 
EQAS      669    110     74     32     18    181     45    132     48    215     20     14    112     11     46     48     40    137    240     19     13     48    136     10      8 |     101 
AUST        1      2      4      2      4      4      5      3      4      3      1      2      7      0      4      4      5      5      7      2      5      7      6      2      2 |       4 
Global    924    760    461    313    215    490    388    592    615    506    659    241    310    662    278    354    294    438    618    416    326    281    508    422    326 |     462 


Peat fires: 

BONA        1      6      3      1      0      7      7      5      5      4      3      2      2      5      3      6     10     13     12      4      4      2      4      0     15 |       5 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      4      1      2      3      2      7      0      1      1      1      2      2      4      1      5      2      1      1      4      1      4      4      3      7 |       3 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      672     11     22      3     17    124     29     68     48    226      3      3    129      1     45     45     29    128    254      6      3     29    148      2      2 |      86 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    674     22     26      7     22    135     43     75     56    232      8      8    134     10     50     56     43    143    268     16      8     35    157      6     25 |      94 


Agricultural waste burning: 

BONA        7     25      7     18      8      6      2      5      6      2      2      3      6      3      3      8      4      9      6      3      7      7      7      8     12 |       7 
TENA       17     20     22     20     21     11     27     30     26     24     32     26     30     53     31     21     19     20     35     26     36     28     22     41     34 |      27 
CEAM       29    132     33     68     21     27     49     41     51     41     41     34     42     36     43     24     41     23     33     33     40     27     41     40     32 |      42 
NHSA       16     19     12     11     19     10     15     12     11     12     17     11     18     13      5      9      9     14     13     12      8     14     16     18      5 |      13 
SHSA       85     89     91     55     45     62     60     67     56     60     69     63     58     65     49     68     65     57     64     69     56     36     49     71     57 |      63 
EURO       27     28     24     84     59     19     28     35     25     30     33     41     22     21     31     45     20     23     12     19     34     18     29     18     25 |      31 
MIDE        4     10      6      4      6      5      7      8      7      7      8      5     11     10      9      6      9      7     13      9      9      5      7      7      7 |       8 
NHAF      243    257    218    237    206    218    149    193    281    236    230    222    180    196    190    180    177    154    182    198    180    173    152    184    171 |     202 
SHAF      127    154    128    110    194    169    121    155    164    148    106    107    102    117    110    112    113     98    105    105    108    118    115    110    121 |     125 
BOAS      139    226    114    113    103     94    191     94    112    218    102    254     97    145     99     93     28    153    105     65     66     69     83     69     81 |     119 
TEAS      215    191    138    127    234    196    121    182    225    207    213    309    228    140    130    126    136    243    256    138    192    124    140    140     94 |     182 
SEAS       64     82     80     59     21     38     45     70     93     55     64     43     91     69     61     68     75     82     93     88     57     66     82     78     71 |      68 
EQAS      145     29     18     10     14     51     19     34     18     43     17     18     26     11     18     14     11     16     24      6      8     13     25      5      6 |      25 
AUST       12     13     19     10     22     16     10     17     14     15      4      4     11      9     16     12      7     10      9      7     18     13     34     11      9 |      14 
Global   1138   1285    919    934    984    932    853    953   1097   1107    947   1151    931    895    805    796    723    918    959    790    824    716    808    806    731 |     929 

