# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# OC emissions estimates in 1E10 g OC for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
BOAS        1      1      1      1      1      0      1      2      1      3      0      2      1      1      0      0      0      1      0      0      0      0      1      0      1 |       1 
TEAS       13     12      7      7      8     17     10     11     11     12      9      8      6     11      7      8      4     10     10      5     14      5     10      6      6 |      10 
SEAS       28     52     38     32     24     26     30     49     39     30     45     25     32     36     22     30     24     33     30     26     21     22     31     32     29 |      32 
EQAS       53     14      7      3      4     17      7     14      5     15      5      4      8      4      5      4      4      8     15      3      2      4     10      1      1 |      10 
AUST       44     42     92     59     87     70     36     63     34     54     50     34     49     20     84     84     32     52     45     30     49     61     66     28     32 |      53 
Global    830    960    847    743    821    800    753    783    802    706    792    707    682    751    732    731    659    672    679    676    681    656    696    671    670 |     743 


Boreal forest fires: 

BONA       38    153     63     32     15    153     88    190    125     87     68     54     70    127     88     84    180    197    235     63    305    145    142     18    465 |     114 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      136    490    156    181    160    283    491     50     93    179     82    273     94    106    170    393    152    205    174    270    201    333    435    382    749 |     229 
TEAS       30     24     10     17      5     22     25     10      3     18     24     18     20      4      6     17      2      4     16      2      8      4      3      3      1 |      13 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    205    667    230    231    180    460    605    250    222    286    175    349    186    237    266    495    335    407    426    336    514    483    582    404   1215 |     356 


Temperate forest fires: 

BONA       10     12      5      2      5      4      6      1      2      4      2      1      4      8      1      3      2      7      5      4     20     14     29      1     39 |       7 
TENA        8     10     21     17      8     18     14      7      9     16     30     20      9      7     14     27     17     19     34     17     46     43      7    123    112 |      23 
CEAM        0      5      2      2      0      0      0      0      0      2      1      3      0      0      2      2      1      0      0      0      1      1      1      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       14     12     17     12      8     11     12     12      8      7     10      9      9     10      8      9      9      7      8      8     17      6      7     15      7 |      11 
EURO        2      2      1      2      1      1      3      0      1      2      2      1      1      0      2      3      0      1      1      1      4      1      1      2      2 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        1      2      1      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      1      1      3      0      0      0 |       1 
BOAS        9      7      8      2      4     10      2      4      2     15      3      6      5     21      3      2      1      7      2      2      2      4      4      1      4 |       6 
TEAS       23     26     21     10     12      9      9     15     10     11     12     17     21     18     15     10     13     17     14      9      8      9      9     12     10 |      14 
SEAS       11     15     30     18     12      6     15     15     14     17     13     11     21     18      9     20     15     23     11     17     10     11     13     10     22 |      15 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       34     24     23     19     22     46     91      5      4     50     21      4     22      5      5      8     23     16      9     11      7      9    235     69      2 |      32 
Global    116    118    134     89     78    109    158     65     56    128     99     78     98     93     64     88     86    100     88     72    121    105    311    238    204 |     113 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        5     86      5     16      3      5     30      2     19      7     10      6     10      2     15      2     15      2      7      8     10      6     12     11      6 |      13 
NHSA        8     13      4      6      8      2     23      4      3      1     10      3      3      8      0      2      3      5      6     20      3      8     17      9      1 |       7 
SHSA      109    196    165     77     38    109     97    177    249     96    286     69     27    303     55    116     44     84    128    116    113     57    125    160    117 |     125 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       16     58     28     44     21     24     17     14     23     18     22     13     13     11     20     14     13     15     23     33     17     18     14     17     14 |      22 
SHAF        8      8      5     13     40     38     33     38     40     39     23     37     35     40     31     25     39     33     38     40     33     33     34     31     34 |      31 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        2      3      2      1      0      0      1      4      1      0      1      1      1      2      0      0      0      0      0      0      0      0      0      0      0 |       1 
SEAS       15     56     39     24     11     17     16     56     31     23     61     14     32     56     25     35     45     50     38     38     22     24     33     36     30 |      34 
EQAS      437     72     48     21     11    118     30     86     31    140     13      9     73      7     30     31     26     89    157     12      8     31     89      6      5 |      66 
AUST        1      1      2      1      3      2      3      2      2      2      0      1      5      0      2      2      3      3      4      1      3      4      4      1      1 |       3 
Global    604    497    302    204    140    320    254    387    402    331    431    158    202    433    182    232    192    286    404    272    213    184    332    276    213 |     302 


Peat fires: 

BONA        1      5      2      1      0      6      6      4      4      3      2      2      2      4      3      5      8     11     10      3      3      2      3      0     12 |       4 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      3      1      2      3      2      5      0      1      1      0      2      1      3      1      4      2      1      0      4      1      3      3      3      6 |       2 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      562      9     18      3     15    104     24     57     40    189      3      2    108      1     38     37     25    107    212      5      2     24    123      2      2 |      72 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    564     18     22      6     18    113     36     62     46    194      6      7    112      9     42     47     36    120    224     13      7     29    131      5     21 |      78 


Agricultural waste burning: 

BONA        0      1      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        1      1      1      1      1      0      1      2      1      1      2      1      2      3      2      1      1      1      2      1      2      1      1      2      2 |       2 
CEAM        1      8      2      4      1      1      3      2      3      2      2      2      2      2      2      1      2      1      2      2      2      1      2      2      2 |       3 
NHSA        1      1      0      0      1      0      1      0      0      0      1      0      1      0      0      0      0      0      0      0      0      0      1      1      0 |       1 
SHSA        5      6      6      3      3      4      4      4      3      4      4      4      3      4      3      4      4      3      4      4      3      2      3      4      3 |       4 
EURO        1      1      1      5      4      1      1      2      1      2      2      2      1      1      2      3      1      1      0      1      2      1      1      1      1 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       1 
NHAF       16     17     14     16     13     14     10     13     19     16     15     15     12     13     12     12     12     10     12     13     12     11     10     12     11 |      14 
SHAF        8     10      8      7     13     11      8     10     11     10      7      7      6      7      7      7      7      6      7      7      7      8      7      7      8 |       8 
BOAS        9     15      7      7      7      6     12      6      7     14      6     17      6      9      6      6      1     10      7      4      4      4      5      4      5 |       8 
TEAS       14     12      9      8     15     13      8     12     15     14     14     20     15      9      8      8      9     16     17      9     12      8      9      9      6 |      12 
SEAS        4      5      5      4      1      2      3      4      6      3      4      2      6      4      4      4      5      5      6      5      3      4      5      5      4 |       5 
EQAS        9      2      1      0      0      3      1      2      1      2      1      1      1      0      1      1      0      1      1      0      0      0      1      0      0 |       2 
AUST        0      0      1      0      1      1      0      1      0      1      0      0      0      0      1      0      0      0      0      0      1      0      2      0      0 |       1 
Global     77     86     62     63     66     63     57     64     74     74     64     77     63     60     54     53     48     62     64     53     55     48     54     54     49 |      63 

