# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# CH2O emissions estimates in 1E9 g CH2O for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        2      5      2      1      3      1      3      0      3      1      3      1      1      2      1      1      1      1      2      2      2      0 |       2 
BOAS       19     15     19      5      9     22      6     10      4     33      7     14     12     46      7      5      3     15      6      4      5      7 |      13 
TEAS       51     56     47     23     27     19     20     34     23     25     26     38     47     40     33     22     30     37     31     19     20     17 |      32 
SEAS       24     34     66     39     27     13     33     34     32     37     28     25     47     39     21     45     33     51     24     37     21     25 |      34 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       74     53     50     42     49    100    199     12      8    109     46     10     49     11     11     18     50     34     19     24     16     14 |      47 
Global    253    258    292    194    170    237    346    141    123    278    215    171    214    203    139    193    187    219    193    157    209    140 |     210 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM       20    319     20     58     13     20    112      8     69     28     36     25     40      9     57      8     57     10     26     31     35     23 |      48 
NHSA       29     48     16     23     31      7     86     17     12      6     39     13     11     30      2      8     12     20     22     75     11     23 |      25 
SHSA      401    722    606    283    140    404    356    653    915    355   1051    257    101   1114    203    426    164    311    471    426    423    103 |     466 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       59    214    105    161     80     89     64     54     86     66     83     48     48     42     74     51     49     56     86    123     65     50 |      82 
SHAF       30     31     21     48    150    141    124    140    147    145     84    138    130    150    116     93    145    123    141    149    112     84 |     113 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        7     11      7      4      2      1      6     16      5      2      7      4      5     10      0      2      1      2      1      0      2      1 |       5 
SEAS       58    209    143     89     41     65     59    207    114     86    227     52    119    207     92    132    165    183    142    139     80     82 |     125 
EQAS     1608    265    178     77     43    436    110    317    116    517     50     34    269     26    111    117     97    330    577     46     40     41 |     256 
AUST        4      5     10      5     11     10     13      7      9      8      2      6     18      0     10     10     13     13     17      7      9      3 |       9 
Global   2220   1827   1109    752    516   1178    934   1422   1478   1217   1584    581    745   1592    669    852    707   1052   1486   1000    781    415 |    1129 


Peat fires: 

BONA        2     12      6      2      1     15     14     10     11      7      6      4      5     10      7     12     19     26     25      8      9      4 |      11 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      7      3      5      7      5     13      1      3      3      2      5      3      8      2     10      5      3      2      9      2      5 |       5 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     1307     22     42      7     34    241     57    133     93    441      7      6    251      2     88     87     58    249    495     12      8     20 |     174 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   1312     42     52     14     43    262     85    146    109    452     16     17    260     21     98    110     83    279    522     31     20     30 |     190 


Agricultural waste burning: 

BONA        4     15      4     11      5      3      1      3      3      1      1      1      4      2      2      5      2      5      4      2      4      1 |       4 
TENA       10     12     13     12     12      7     17     18     16     14     19     16     18     32     19     13     11     12     21     16     17      9 |      16 
CEAM       18     81     20     42     13     17     30     25     31     25     25     21     26     22     26     14     25     14     20     20     24     16 |      26 
NHSA        9     11      7      6     11      6      9      7      7      7     10      7     11      8      3      5      5      8      8      7      5      5 |       8 
SHSA       52     54     56     33     28     38     37     41     34     37     42     38     35     39     30     41     40     34     39     42     30     13 |      40 
EURO       16     17     14     51     36     11     17     21     15     18     20     25     13     13     19     27     12     14      7     11     18      3 |      19 
MIDE        2      6      4      3      4      3      4      4      4      4      5      3      7      6      6      4      5      4      7      5      5      2 |       5 
NHAF      148    157    133    145    126    133     91    118    172    144    140    136    110    120    116    110    108     94    111    121    106     59 |     126 
SHAF       77     94     78     67    118    103     74     95    100     90     65     65     62     71     67     69     69     60     64     64     71     62 |      78 
BOAS       85    138     70     69     63     57    117     57     68    133     62    155     59     88     60     57     17     93     64     40     37     34 |      76 
TEAS      131    117     84     77    143    120     74    111    137    126    130    189    139     85     79     77     83    148    156     84    113     60 |     115 
SEAS       39     50     49     36     13     23     28     43     57     34     39     26     55     42     37     42     46     50     57     54     36     28 |      41 
EQAS       89     18     11      6      8     31     11     21     11     26     10     11     16      6     11      9      7     10     14      4      5      4 |      16 
AUST        7      8     11      6     13      9      6     10      8      9      2      3      6      5     10      7      4      6      5      4     10      6 |       8 
Global    696    786    562    571    602    570    522    583    671    677    579    704    570    547    492    487    442    562    587    483    487    308 |     580 

