# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# TPM emissions estimates in 1E10 g TPM for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
SEAS       20     28     56     33     23     11     28     29     27     31     24     21     40     33     18     38     28     42     20     31     18     21 |      29 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       62     45     42     35     41     84    168     10      7     92     38      8     41      9      9     15     42     29     16     20     13     12 |      40 
Global    213    217    245    164    143    200    291    119    103    234    181    144    180    171    117    162    158    184    162    132    176    118 |     177 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM       15    240     15     44     10     15     84      6     52     21     27     19     30      7     43      6     42      7     19     24     27     17 |      36 
NHSA       22     36     12     17     23      5     64     13      9      4     29     10      8     22      2      6      9     15     16     56      8     17 |      19 
SHSA      301    543    455    212    105    303    268    490    687    266    790    193     76    837    153    320    123    234    354    320    318     77 |     350 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       45    161     79    121     60     67     48     40     65     49     62     36     36     32     55     38     36     42     64     93     48     37 |      61 
SHAF       22     23     16     36    112    106     93    105    110    109     63    104     98    112     87     70    109     92    105    112     84     63 |      85 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        6      8      5      3      2      1      4     12      4      2      5      3      3      8      0      1      1      1      0      0      1      1 |       4 
SEAS       43    157    108     67     31     49     45    156     86     65    170     39     89    155     69     99    124    138    106    104     60     62 |      94 
EQAS     1208    199    133     58     33    328     82    238     87    388     37     25    202     19     83     88     73    248    433     34     30     31 |     192 
AUST        3      4      7      3      8      8     10      5      7      6      2      4     13      0      7      8     10      9     13      5      6      2 |       7 
Global   1668   1373    833    565    388    885    702   1069   1110    914   1190    436    559   1196    503    640    531    791   1117    752    587    312 |     848 


Peat fires: 

BONA        2     11      5      2      1     14     13     10     10      7      5      4      4      9      6     11     18     24     23      8      9      3 |      10 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      7      2      4      6      5     12      1      3      2      1      5      3      7      2      9      5      3      2      8      2      5 |       5 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     1213     20     39      6     32    224     52    124     87    409      7      6    233      2     82     81     54    231    459     11      7     19 |     161 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   1218     39     48     13     40    244     79    135    101    419     15     16    241     19     91    102     77    259    485     28     19     28 |     176 


Agricultural waste burning: 

BONA        2      9      2      6      2      2      0      2      2      0      0      1      2      1      1      3      1      3      2      1      2      1 |       3 
TENA        6      7      8      7      7      4     10     11      9      8     11      9     11     19     11      7      7      7     13      9     10      5 |      10 
CEAM       10     48     12     25      7     10     17     14     18     15     15     12     15     13     15      8     14      8     12     12     14      9 |      16 
NHSA        5      7      4      4      7      3      5      4      4      4      6      4      6      4      1      3      3      5      5      4      3      3 |       5 
SHSA       31     32     33     20     16     22     22     24     20     22     25     23     21     23     18     24     23     20     23     25     18      7 |      24 
EURO        9     10      8     30     21      7     10     12      9     11     12     15      8      7     11     16      7      8      4      7     10      2 |      12 
MIDE        1      3      2      1      2      2      2      2      2      2      3      2      4      3      3      2      3      2      4      3      3      1 |       3 
NHAF       88     93     79     86     75     79     54     70    102     86     83     81     65     71     69     65     64     56     66     72     63     35 |      75 
SHAF       46     56     46     40     70     61     44     56     59     54     38     39     37     42     40     41     41     36     38     38     42     36 |      46 
BOAS       51     82     41     41     37     34     69     34     41     79     37     92     35     52     36     34     10     55     38     24     22     20 |      45 
TEAS       78     69     50     46     85     71     44     66     82     75     77    112     83     51     47     46     49     88     93     50     67     36 |      69 
SEAS       23     29     29     21      7     14     16     25     34     20     23     16     33     25     22     25     27     30     34     32     21     17 |      25 
EQAS       53     10      6      3      5     18      6     12      6     15      6      6      9      4      6      5      4      6      8      2      3      2 |      10 
AUST        4      5      6      3      8      5      3      6      5      5      1      1      4      3      5      4      2      3      3      2      6      3 |       5 
Global    415    468    335    340    359    340    311    347    400    403    345    419    339    326    293    290    263    335    350    288    290    184 |     346 

