# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# HCOOH emissions estimates in 1E9 g HCOOH for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
Global   2526   2425   1647   1381   1326   1829   1710   1765   1819   1778   1774   1406   1371   1766   1333   1559   1311   1637   1927   1461   1492   1382   1873   1552   1905 |    1669 


Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        1      2      2      3      1      2      2      1      2      3      3      2      2      1      3      3      1      2      3      3      4      7      2      8      5 |       3 
CEAM        4     27      5     12      3      4     11      3     10      5      6      6      6      5      9      4      7      3      4      5      6      5      7      6      5 |       7 
NHSA       10     14      9     12     11      8     14     11      8      7     12      8      9      8      5      6      6     10      9     11      6     11     13     13      5 |      10 
SHSA       86     89     87     37     55     79     58     72     76     42     98     44     26     98     34     66     33     41     51     49     58     31     65     81     78 |      61 
EURO        1      1      0      2      0      0      1      0      1      0      1      0      0      0      0      1      0      0      0      1      1      0      0      0      1 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1 |       0 
NHAF      190    235    199    205    181    190    177    161    192    152    167    174    152    137    156    141    151    142    141    168    144    148    116    143    129 |     166 
SHAF      255    299    255    237    302    248    269    264    277    260    255    269    270    289    281    257    273    252    251    249    251    244    255    226    252 |     262 
BOAS        1      1      0      0      1      0      1      1      0      2      0      2      1      0      0      0      0      0      0      0      0      0      0      0      1 |       1 
TEAS       10      9      5      5      6     13      8      9      9     10      7      6      5      9      5      6      3      8      8      4     11      4      8      5      5 |       8 
SEAS       22     42     30     26     19     20     24     39     31     24     36     20     26     29     17     24     19     26     24     21     17     17     25     26     23 |      26 
EQAS       43     11      5      2      3     14      5     11      4     12      4      3      6      3      4      3      3      6     12      2      2      3      8      1      1 |       8 
AUST       35     34     74     47     70     56     29     50     27     43     40     27     39     16     67     68     25     42     36     24     39     49     53     23     25 |      43 
Global    665    770    679    595    658    641    604    627    643    566    635    567    547    602    587    585    528    538    544    542    546    526    558    538    537 |     596 


Boreal forest fires: 

BONA       22     90     37     19      8     91     52    112     74     52     40     32     42     75     52     50    107    117    139     37    181     86     84     11    276 |      68 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       80    290     93    107     95    168    291     29     55    106     49    162     56     63    101    233     90    122    103    160    119    197    258    227    444 |     136 
TEAS       18     14      6     10      3     13     15      6      2     11     14     10     12      2      3     10      1      2      9      1      4      2      2      1      0 |       8 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    121    396    136    137    107    273    359    148    131    170    104    207    110    141    158    294    199    242    253    200    305    286    345    240    721 |     211 


Temperate forest fires: 

BONA        3      3      1      0      1      1      1      0      0      1      0      0      1      2      0      0      0      2      1      1      5      4      8      0     11 |       2 
TENA        2      2      6      5      2      5      4      2      2      4      8      6      2      2      4      7      5      5     10      4     13     12      2     35     32 |       7 
CEAM        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        4      3      5      3      2      3      3      3      2      2      2      2      2      3      2      2      2      2      2      2      4      1      2      4      2 |       3 
EURO        0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      2      2      0      1      3      0      1      0      4      0      1      1      6      0      0      0      2      0      0      0      1      1      0      1 |       2 
TEAS        6      7      6      3      3      2      2      4      3      3      3      5      6      5      4      3      4      5      4      2      2      2      2      3      2 |       4 
SEAS        3      4      8      5      3      1      4      4      4      5      3      3      6      5      2      6      4      6      3      5      2      3      4      2      6 |       4 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        9      7      6      5      6     13     26      1      1     14      6      1      6      1      1      2      6      4      2      3      2      2     68     20      0 |       9 
Global     33     34     39     26     22     31     46     18     16     37     28     22     28     27     18     25     25     29     25     21     35     30     90     69     59 |      33 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        9    145      9     26      6      9     51      3     31     13     16     11     18      4     26      4     26      4     11     14     17     10     21     18     11 |      21 
NHSA       13     22      7     10     14      3     39      7      5      2     18      6      5     13      1      4      5      9     10     34      5     13     29     15      3 |      12 
SHSA      183    330    276    129     64    184    162    298    417    162    480    117     46    508     93    194     75    142    215    194    190     96    210    269    197 |     210 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       27     97     48     73     36     40     29     24     39     30     38     22     22     19     33     23     22     26     39     56     29     30     25     29     23 |      36 
SHAF       13     14      9     22     68     64     56     64     67     66     38     63     59     68     53     42     66     56     64     68     56     55     57     53     57 |      52 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        3      5      3      1      1      0      2      7      2      1      3      1      2      4      0      1      0      1      0      0      0      0      0      0      1 |       2 
SEAS       26     95     65     40     19     29     27     94     52     39    103     23     54     94     42     60     75     84     64     63     37     40     56     61     51 |      57 
EQAS      734    121     81     35     20    199     50    145     53    236     23     15    123     12     50     53     44    150    263     21     14     53    149     11      8 |     111 
AUST        1      2      4      2      5      4      6      3      4      3      1      2      8      0      4      4      6      5      7      3      6      8      6      2      2 |       5 
Global   1013    834    506    343    236    537    426    649    675    555    723    265    340    727    305    389    323    480    678    457    357    309    557    463    358 |     507 


Peat fires: 

BONA        0      3      1      0      0      4      3      2      3      2      1      1      1      2      1      3      5      7      6      2      2      1      2      0      8 |       3 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      2      0      1      1      1      3      0      1      0      0      1      1      2      0      2      1      0      0      2      0      2      2      2      3 |       2 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      354      6     11      1      9     65     15     36     25    119      2      1     68      0     24     23     15     67    134      3      1     15     78      1      1 |      45 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    356     11     14      4     11     71     23     39     29    122      4      4     70      5     26     30     22     75    141      8      4     18     83      3     13 |      49 


Agricultural waste burning: 

BONA        2      7      2      5      2      1      0      1      1      0      0      0      1      1      1      2      1      2      1      1      2      2      2      2      3 |       2 
TENA        5      6      6      6      6      3      8      9      7      7      9      7      8     15      9      6      5      6     10      7     10      8      6     12     10 |       8 
CEAM        8     39      9     20      6      8     14     12     15     12     12     10     12     10     12      7     12      6      9      9     12      8     12     11      9 |      12 
NHSA        4      5      3      3      5      2      4      3      3      3      5      3      5      4      1      2      2      4      4      3      2      4      4      5      1 |       4 
SHSA       25     26     27     16     13     18     17     19     16     17     20     18     17     19     14     20     19     16     18     20     16     10     14     21     16 |      19 
EURO        8      8      7     24     17      5      8     10      7      8      9     12      6      6      9     13      6      6      3      5     10      5      8      5      7 |       9 
MIDE        1      3      2      1      2      1      2      2      2      2      2      1      3      3      2      2      2      2      3      2      2      1      2      2      2 |       2 
NHAF       71     75     64     69     60     64     44     56     82     69     67     65     53     57     55     53     52     45     53     58     52     50     44     54     50 |      59 
SHAF       37     45     37     32     57     49     35     45     48     43     31     31     30     34     32     33     33     29     30     31     31     34     33     32     35 |      37 
BOAS       41     66     33     33     30     27     56     27     33     64     30     74     28     42     29     27      8     45     31     19     19     20     24     20     23 |      35 
TEAS       63     56     40     37     68     57     35     53     66     60     62     91     67     41     38     37     40     71     75     40     56     36     41     41     27 |      53 
SEAS       18     24     23     17      6     11     13     20     27     16     18     12     26     20     18     20     22     24     27     26     17     19     24     23     20 |      20 
EQAS       42      8      5      3      4     15      5     10      5     12      5      5      7      3      5      4      3      4      7      2      2      3      7      1      1 |       7 
AUST        3      4      5      3      6      4      2      5      4      4      1      1      3      2      4      3      2      3      2      2      5      3     10      3      2 |       4 
Global    334    377    270    274    289    274    251    280    322    325    278    338    274    263    237    234    212    270    282    232    242    210    237    237    215 |     273 

