# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# HCOOH emissions estimates in 1E9 g HCOOH for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'18  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
Savanna, grassland, and shrubland fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        1      2      2      3      1      2      2      1      2      3      3      2      2      1      3      3      1      2      3      3      3      4 |       3 
CEAM        4     27      5     12      3      4     11      3     10      5      6      6      6      5      9      4      7      3      4      5      6      5 |       7 
NHSA       10     14      9     12     11      8     14     11      8      7     12      8      9      8      5      6      6     10      9     11      7     10 |      10 
SHSA       86     89     87     37     55     79     58     72     76     42     98     44     26     98     34     66     33     41     51     49     58     34 |      60 
EURO        1      1      0      2      0      0      1      0      1      0      1      0      0      0      0      1      0      0      0      1      1      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF      190    235    199    205    181    190    177    161    192    152    167    174    152    137    156    141    151    142    141    168    150    152 |     169 
SHAF      255    299    255    237    302    248    269    264    277    260    255    269    270    289    281    257    273    252    251    249    260    255 |     265 
BOAS        1      1      0      0      1      0      1      1      0      2      0      2      1      0      0      0      0      0      0      0      0      0 |       1 
TEAS       10      9      5      5      6     13      8      9      9     10      7      6      5      9      5      6      3      8      8      4      8      4 |       8 
SEAS       22     42     30     26     19     20     24     39     31     24     36     20     26     29     17     24     19     26     24     21     19     20 |      26 
EQAS       43     11      5      2      3     14      5     11      4     12      4      3      6      3      4      3      3      6     12      2      2      3 |       8 
AUST       35     34     74     47     70     56     29     50     27     43     40     27     39     16     67     68     25     42     36     24     38     46 |      43 
Global    665    770    679    595    658    641    604    627    643    566    635    567    547    602    587    585    528    538    544    542    557    539 |     601 


Boreal forest fires: 

BONA       22     90     37     19      8     91     52    112     74     52     40     32     42     75     52     50    107    117    139     37     81     44 |      63 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       80    290     93    107     95    168    291     29     55    106     49    162     56     63    101    233     90    122    103    160     78    150 |     122 
TEAS       18     14      6     10      3     13     15      6      2     11     14     10     12      2      3     10      1      2      9      1      5      3 |       8 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    121    396    136    137    107    273    359    148    131    170    104    207    110    141    158    294    199    242    253    200    165    197 |     194 


Temperate forest fires: 

BONA        3      3      1      0      1      1      1      0      0      1      0      0      1      2      0      0      0      2      1      1      4      3 |       2 
TENA        2      2      6      5      2      5      4      2      2      4      8      6      2      2      4      7      5      5     10      4     10      6 |       5 
CEAM        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        4      3      5      3      2      3      3      3      2      2      2      2      2      3      2      2      2      2      2      2      3      1 |       3 
EURO        0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      2      2      0      1      3      0      1      0      4      0      1      1      6      0      0      0      2      0      0      0      1 |       2 
TEAS        6      7      6      3      3      2      2      4      3      3      3      5      6      5      4      3      4      5      4      2      2      2 |       4 
SEAS        3      4      8      5      3      1      4      4      4      5      3      3      6      5      2      6      4      6      3      5      2      3 |       5 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        9      7      6      5      6     13     26      1      1     14      6      1      6      1      1      2      6      4      2      3      2      2 |       6 
Global     33     34     39     26     22     31     46     18     16     37     28     22     28     27     18     25     25     29     25     21     28     23 |      28 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        9    145      9     26      6      9     51      3     31     13     16     11     18      4     26      4     26      4     11     14     16     11 |      22 
NHSA       13     22      7     10     14      3     39      7      5      2     18      6      5     13      1      4      5      9     10     34      4     11 |      11 
SHSA      183    330    276    129     64    184    162    298    417    162    480    117     46    508     93    194     75    142    215    194    195    109 |     208 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       27     97     48     73     36     40     29     24     39     30     38     22     22     19     33     23     22     26     39     56     29     30 |      37 
SHAF       13     14      9     22     68     64     56     64     67     66     38     63     59     68     53     42     66     56     64     68     51     50 |      51 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        3      5      3      1      1      0      2      7      2      1      3      1      2      4      0      1      0      1      0      0      0      0 |       2 
SEAS       26     95     65     40     19     29     27     94     52     39    103     23     54     94     42     60     75     84     64     63     38     42 |      56 
EQAS      734    121     81     35     20    199     50    145     53    236     23     15    123     12     50     53     44    150    263     21     18     49 |     114 
AUST        1      2      4      2      5      4      6      3      4      3      1      2      8      0      4      4      6      5      7      3      4      6 |       4 
Global   1013    834    506    343    236    537    426    649    675    555    723    265    340    727    305    389    323    480    678    457    360    313 |     507 


Peat fires: 

BONA        0      3      1      0      0      4      3      2      3      2      1      1      1      2      1      3      5      7      6      2      2      1 |       3 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      2      0      1      1      1      3      0      1      0      0      1      1      2      0      2      1      0      0      2      0      1 |       1 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      354      6     11      1      9     65     15     36     25    119      2      1     68      0     24     23     15     67    134      3      2     12 |      46 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    356     11     14      4     11     71     23     39     29    122      4      4     70      5     26     30     22     75    141      8      5     15 |      50 


Agricultural waste burning: 

BONA        2      7      2      5      2      1      0      1      1      0      0      0      1      1      1      2      1      2      1      1      2      1 |       2 
TENA        5      6      6      6      6      3      8      9      7      7      9      7      8     15      9      6      5      6     10      7      8      6 |       8 
CEAM        8     39      9     20      6      8     14     12     15     12     12     10     12     10     12      7     12      6      9      9     11      8 |      12 
NHSA        4      5      3      3      5      2      4      3      3      3      5      3      5      4      1      2      2      4      4      3      2      3 |       4 
SHSA       25     26     27     16     13     18     17     19     16     17     20     18     17     19     14     20     19     16     18     20     14     11 |      19 
EURO        8      8      7     24     17      5      8     10      7      8      9     12      6      6      9     13      6      6      3      5      8      5 |       9 
MIDE        1      3      2      1      2      1      2      2      2      2      2      1      3      3      2      2      2      2      3      2      2      1 |       2 
NHAF       71     75     64     69     60     64     44     56     82     69     67     65     53     57     55     53     52     45     53     58     51     49 |      60 
SHAF       37     45     37     32     57     49     35     45     48     43     31     31     30     34     32     33     33     29     30     31     34     36 |      37 
BOAS       41     66     33     33     30     27     56     27     33     64     30     74     28     42     29     27      8     45     31     19     18     18 |      36 
TEAS       63     56     40     37     68     57     35     53     66     60     62     91     67     41     38     37     40     71     75     40     54     37 |      55 
SEAS       18     24     23     17      6     11     13     20     27     16     18     12     26     20     18     20     22     24     27     26     17     19 |      20 
EQAS       42      8      5      3      4     15      5     10      5     12      5      5      7      3      5      4      3      4      7      2      2      4 |       8 
AUST        3      4      5      3      6      4      2      5      4      4      1      1      3      2      4      3      2      3      2      2      4      3 |       4 
Global    334    377    270    274    289    274    251    280    322    325    278    338    274    263    237    234    212    270    282    232    234    208 |     276 

