# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# C2H4O emissions estimates in 1E9 g C2H4O for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'18  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
BOAS        3      3      2      2      2      1      4      5      2      7      1      6      2      2      2      1      0      2      2      0      1      1 |       3 
TEAS       29     26     15     16     17     37     22     25     25     27     20     18     14     25     15     17      8     21     23     12     23     12 |      21 
SEAS       61    114     83     71     52     56     66    107     85     66     99     54     71     80     48     67     53     72     65     58     51     54 |      70 
EQAS      116     30     16      6      9     38     15     30     11     33     12     10     17      9     11     10     10     18     34      7      6     10 |      21 
AUST       97     92    202    128    190    153     78    137     74    118    108     75    107     44    182    184     70    114     98     65    104    126 |     116 
Global   1805   2090   1844   1616   1786   1741   1639   1704   1746   1537   1723   1539   1485   1634   1594   1590   1435   1462   1479   1471   1511   1464 |    1632 


Boreal forest fires: 

BONA       30    122     50     26     12    123     70    152    100     70     54     44     56    101     71     68    144    158    188     50    110     59 |      85 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      109    393    125    145    128    227    394     40     74    144     66    219     75     85    137    315    122    164    139    217    105    202 |     165 
TEAS       24     19      8     13      4     18     20      8      3     15     19     14     16      3      5     13      2      3     13      2      7      4 |      11 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    164    535    185    185    145    368    485    200    178    229    140    280    149    190    213    397    269    327    342    270    224    267 |     261 


Temperate forest fires: 

BONA        8      9      4      1      4      3      5      1      1      3      1      1      3      7      1      2      1      5      4      3     11      9 |       5 
TENA        6      8     17     14      7     14     11      5      7     13     24     16      7      5     11     21     14     15     27     13     28     19 |      14 
CEAM        0      4      1      1      0      0      0      0      0      1      1      2      0      0      1      1      0      0      0      0      1      1 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       11     10     14      9      6      9     10      9      6      5      8      7      7      8      7      7      7      6      6      6      8      4 |       8 
EURO        2      1      1      2      0      1      2      0      1      1      1      1      0      0      1      2      0      0      1      0      2      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      1      0      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      1      0      1 |       1 
BOAS        7      5      7      2      3      8      2      3      1     12      2      5      4     17      2      2      1      5      2      1      1      3 |       5 
TEAS       18     20     17      8     10      7      7     12      8      9      9     14     17     14     12      8     11     13     11      7      7      7 |      12 
SEAS        8     12     24     14     10      4     12     12     11     13     10      9     17     14      7     16     12     18      8     13      8      9 |      13 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       27     19     18     15     18     36     73      4      3     40     17      3     18      4      4      6     18     12      7      8      6      6 |      17 
Global     93     95    107     71     62     87    127     52     45    102     79     63     78     75     51     71     69     80     71     58     77     63 |      77 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM       18    286     18     52     12     18    100      7     62     25     33     22     35      8     51      8     51      9     23     28     32     22 |      42 
NHSA       26     43     14     21     28      7     77     15     10      5     35     11      9     26      2      8     11     18     20     67      9     23 |      23 
SHSA      359    647    543    253    125    361    319    585    819    318    942    230     90    998    182    382    147    279    422    382    383    214 |     409 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       53    192     94    145     72     79     57     48     77     59     75     43     43     38     66     46     44     51     77    111     58     60 |      73 
SHAF       26     27     19     43    134    126    111    125    132    130     75    124    116    134    104     84    130    110    126    134    101     99 |     101 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        7      9      6      3      2      1      5     14      4      2      6      3      4      9      0      2      1      2      1      0      1      1 |       4 
SEAS       52    187    128     80     37     58     53    186    102     77    203     47    107    185     83    118    148    164    127    125     75     82 |     111 
EQAS     1441    237    159     69     39    391     98    284    104    463     45     30    241     23     99    104     87    295    517     41     36     97 |     223 
AUST        3      5      9      4     10      9     11      6      8      7      2      5     16      0      9      9     12     11     15      6      8     12 |       9 
Global   1989   1637    994    674    463   1055    837   1274   1324   1090   1419    520    667   1426    600    763    633    943   1331    896    706    614 |     994 


Peat fires: 

BONA        6     29     14      6      4     35     33     25     26     18     15     11     12     24     16     29     46     62     58     20     23      9 |      24 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        5     18      7     11     16     12     32      4      8      7      4     13      9     18      5     24     13      7      5     21      5     13 |      12 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     3053     51    100     16     81    565    133    312    219   1030     17     16    587      5    207    204    136    581   1156     29     20    106 |     392 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   3065    100    122     35    102    613    199    341    255   1055     37     40    608     49    230    258    195    652   1221     72     49    129 |     429 


Agricultural waste burning: 

BONA        2      9      2      6      2      2      0      2      2      0      0      1      2      1      1      3      1      3      2      1      2      1 |       3 
TENA        6      7      8      7      7      4     10     11      9      8     11      9     11     19     11      7      7      7     13      9     10      8 |      10 
CEAM       10     48     12     25      7     10     17     14     18     15     15     12     15     13     15      8     14      8     12     12     14     11 |      15 
NHSA        5      7      4      4      7      3      5      4      4      4      6      4      6      4      1      3      3      5      5      4      3      4 |       5 
SHSA       31     32     33     20     16     22     22     24     20     22     25     23     21     23     18     24     23     20     23     25     18     13 |      23 
EURO        9     10      8     30     21      7     10     12      9     11     12     15      8      7     11     16      7      8      4      7     10      7 |      11 
MIDE        1      3      2      1      2      2      2      2      2      2      3      2      4      3      3      2      3      2      4      3      2      2 |       3 
NHAF       88     93     79     86     75     79     54     70    102     86     83     81     65     71     69     65     64     56     66     72     63     61 |      75 
SHAF       46     56     46     40     70     61     44     56     59     54     38     39     37     42     40     41     41     36     38     38     42     45 |      46 
BOAS       51     82     41     41     37     34     69     34     41     79     37     92     35     52     36     34     10     55     38     24     22     23 |      44 
TEAS       78     69     50     46     85     71     44     66     82     75     77    112     83     51     47     46     49     88     93     50     67     46 |      68 
SEAS       23     29     29     21      7     14     16     25     34     20     23     16     33     25     22     25     27     30     34     32     21     24 |      25 
EQAS       53     10      6      3      5     18      6     12      6     15      6      6      9      4      6      5      4      6      8      2      3      4 |      10 
AUST        4      5      6      3      8      5      3      6      5      5      1      1      4      3      5      4      2      3      3      2      6      4 |       5 
Global    415    468    335    340    359    340    311    347    400    403    345    419    339    326    293    290    263    335    350    288    290    259 |     342 

