# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# C3H8 emissions estimates in 1E8 g C3H8 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    940   3060   1057   1062    828   2108   2774   1147   1018   1312    804   1600    854   1090   1219   2270   1537   1869   1954   1544   1288   1505 |    1493 


Temperate forest fires: 

BONA       24     27     12      5     12     10     15      3      5     10      4      4     10     20      4      7      4     16     13     10     32     23 |      12 
TENA       18     23     49     40     20     42     32     16     20     38     70     48     21     16     32     62     40     44     79     39     81     41 |      40 
CEAM        1     12      5      5      0      1      1      0      1      4      4      7      0      2      4      4      2      0      0      2      3      3 |       3 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       33     29     40     27     19     25     29     27     19     16     23     20     22     24     20     21     22     17     19     18     24      8 |      24 
EURO        6      5      4      6      2      3      8      2      4      4      4      3      2      1      4      7      2      2      2      2      8      1 |       4 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        2      5      2      1      3      1      3      0      3      1      3      1      1      3      1      2      1      2      2      2      2      0 |       2 
BOAS       20     16     20      5     10     23      6     11      5     34      7     15     13     49      7      6      3     16      6      4      5      8 |      14 
TEAS       53     59     49     25     29     20     21     36     24     27     28     40     50     42     35     23     31     39     32     20     21     17 |      34 
SEAS       25     36     70     41     28     14     35     36     33     39     30     27     50     41     22     47     35     53     25     39     23     26 |      36 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       78     56     52     44     51    105    210     13      9    115     48     11     52     11     12     19     53     36     20     25     17     15 |      50 
Global    266    272    307    205    179    250    364    149    129    293    227    180    225    214    147    203    197    231    203    165    220    148 |     221 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM       15    232     14     42     10     15     81      5     50     20     26     18     29      7     41      6     41      7     19     23     26     17 |      35 
NHSA       21     35     11     17     22      5     62     12      8      4     28      9      8     21      2      6      8     15     16     54      8     17 |      18 
SHSA      292    526    441    206    102    294    259    475    666    258    765    187     73    811    148    310    119    227    343    310    308     75 |     340 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       43    156     76    117     58     65     46     39     63     48     60     35     35     31     53     37     35     41     62     90     47     36 |      59 
SHAF       21     22     15     35    109    103     90    102    107    106     61    101     95    109     84     68    106     89    102    109     82     61 |      82 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        5      8      5      3      2      1      4     11      4      2      5      3      3      7      0      1      1      1      0      0      1      1 |       4 
SEAS       42    152    104     65     30     47     43    151     83     63    165     38     87    150     67     96    120    133    103    101     58     60 |      91 
EQAS     1171    193    129     56     31    317     80    231     85    376     36     24    196     19     81     85     71    240    420     33     29     30 |     186 
AUST        2      4      7      3      8      7      9      5      7      6      2      4     13      0      7      7      9      9     12      5      6      2 |       7 
Global   1617   1331    808    548    376    858    680   1036   1076    886   1153    423    542   1159    487    620    515    766   1082    728    569    302 |     822 


Peat fires: 

BONA        2     11      5      2      1     13     12      9     10      7      5      4      4      9      6     11     17     24     22      7      8      3 |      10 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      7      2      4      6      4     12      1      3      2      1      5      3      7      2      9      5      3      2      8      2      5 |       5 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     1176     20     38      6     31    217     51    120     84    396      6      6    226      2     80     78     52    224    445     11      7     18 |     156 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   1181     38     47     13     39    236     76    131     98    406     14     15    234     19     88     99     75    251    470     28     18     27 |     171 


Agricultural waste burning: 

BONA        5     20      6     14      6      5      1      4      5      1      1      2      5      3      3      7      3      7      5      3      5      2 |       6 
TENA       14     16     18     16     17      9     22     25     22     19     26     22     24     43     26     17     15     17     29     22     23     13 |      22 
CEAM       24    109     27     56     18     23     40     33     42     34     34     28     35     30     35     20     33     19     27     27     33     21 |      35 
NHSA       13     15     10      9     15      8     12     10      9     10     14      9     14     11      4      7      7     11     11     10      7      7 |      11 
SHSA       70     73     75     45     37     51     49     55     46     50     57     52     48     53     40     56     53     46     52     56     41     17 |      53 
EURO       22     23     19     69     48     15     23     29     20     24     27     34     18     17     26     37     16     19     10     15     24      5 |      26 
MIDE        3      8      5      4      5      4      6      6      5      6      7      4      9      8      8      5      7      6     10      7      6      3 |       7 
NHAF      200    212    180    195    170    179    123    159    231    195    189    183    148    161    156    149    146    127    150    163    143     79 |     170 
SHAF      104    127    105     90    159    139    100    127    135    122     87     88     84     96     90     92     93     81     86     87     96     83 |     105 
BOAS      115    186     94     93     85     77    158     77     92    179     84    209     80    119     82     76     23    126     87     54     50     46 |     103 
TEAS      177    157    113    104    192    162     99    150    185    170    175    254    188    115    107    104    112    200    210    114    152     81 |     155 
SEAS       52     67     66     48     17     32     37     58     77     45     52     36     75     57     50     56     62     67     77     73     49     38 |      55 
EQAS      120     24     14      8     11     42     15     28     14     35     14     14     21      9     14     12      9     13     19      5      7      6 |      22 
AUST       10     11     15      8     18     13      8     14     11     12      3      4      9      7     13     10      6      8      7      6     13      8 |      10 
Global    937   1058    757    769    810    767    703    785    903    911    780    948    767    737    663    656    595    756    790    651    656    415 |     781 

