# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# DM emissions estimates in 1E12 g DM for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
Savanna, grassland, and shrubland fires: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        8     10     12     18      7     13     10      9     13     15     15     12     10      9     15     16      8      9     15     14     22     37     10     42     28 |      15 
CEAM       23    132     27     60     18     23     52     14     50     26     29     29     29     23     44     20     33     17     20     25     32     24     37     32     25 |      35 
NHSA       51     68     43     57     54     39     67     53     39     35     57     39     44     41     24     29     32     50     44     56     32     55     63     66     27 |      48 
SHSA      412    426    414    176    266    380    279    342    364    203    470    212    127    470    165    318    160    199    243    235    276    148    313    386    374 |     292 
EURO        4      6      3     11      3      2      7      2      8      3      7      2      2      3      3      6      3      1      2      4      7      1      2      1      6 |       4 
MIDE        0      2      1      2      0      1      1      1      1      1      2      1      1      1      1      1      0      1      1      1      2      0      1      1      7 |       1 
NHAF      907   1120    951    980    865    905    847    768    916    724    798    830    726    654    745    675    722    678    675    802    687    706    554    685    616 |     789 
SHAF     1216   1424   1218   1132   1440   1183   1282   1258   1320   1239   1218   1283   1287   1376   1339   1226   1303   1203   1195   1187   1198   1164   1218   1077   1200 |    1250 
BOAS        6      6      4      4      4      2      7      8      4     12      2     10      5      4      3      3      1      4      3      1      2      3      4      2      6 |       5 
TEAS       52     45     27     28     30     65     39     45     45     48     36     32     26     45     27     31     15     38     41     21     54     22     38     24     23 |      37 
SEAS      107    201    147    124     91     99    116    189    150    116    174     96    125    140     84    117     94    127    115    102     83     85    119    125    110 |     122 
EQAS      205     53     28     12     16     67     27     53     19     59     21     18     31     16     20     18     17     33     60     12      9     19     40      6      7 |      36 
AUST      170    163    354    226    333    268    138    241    129    208    191    131    187     78    320    324    123    200    172    115    190    235    255    110    122 |     203 
Global   3168   3666   3235   2836   3134   3054   2877   2989   3064   2696   3024   2700   2606   2866   2797   2790   2517   2565   2594   2581   2601   2504   2658   2564   2558 |    2837 


Boreal forest fires: 

BONA       39    159     65     34     15    159     92    198    130     91     71     57     73    132     92     88    187    206    245     66    318    151    148     19    484 |     119 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      141    510    163    189    166    295    511     52     97    187     86    284     98    110    177    409    158    214    181    281    209    346    453    398    780 |     239 
TEAS       32     25     11     17      5     23     26     10      3     19     25     19     21      4      6     18      2      4     17      2      8      4      3      3      1 |      13 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    213    695    240    241    188    479    630    260    231    298    182    363    194    247    277    516    349    424    444    350    536    503    606    421   1266 |     371 


Temperate forest fires: 

BONA       11     12      5      2      5      4      7      1      2      4      2      1      4      9      2      3      2      7      5      4     20     14     30      1     41 |       7 
TENA        8     10     22     18      9     19     14      7      9     17     31     21      9      7     14     28     18     20     36     17     48     45      7    128    117 |      24 
CEAM        0      5      2      2      0      0      0      0      0      2      1      3      0      0      2      2      1      0      0      1      1      1      1      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       15     13     18     12      8     11     13     12      8      7     10      9     10     10      9      9     10      7      8      8     17      6      7     15      8 |      11 
EURO        2      2      1      3      1      1      3      0      2      2      2      1      1      0      2      3      1      1      1      1      5      1      1      2      3 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        1      2      1      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      1      1      3      0      0      0 |       1 
BOAS        9      7      9      2      4     10      2      5      2     15      3      6      6     22      3      2      1      7      3      2      2      5      4      1      4 |       6 
TEAS       24     27     22     11     13      9      9     16     11     12     12     18     22     19     16     10     14     18     14      9      8      9      9     13     10 |      15 
SEAS       11     16     31     18     13      6     16     16     15     17     13     12     22     18     10     21     16     24     11     17     10     11     14     10     23 |      16 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       35     25     23     20     23     47     95      6      4     52     22      5     23      5      5      8     24     16      9     11      8      9    245     72      2 |      34 
Global    121    123    139     93     81    113    165     67     59    133    103     81    102     97     66     92     89    105     92     75    126    109    324    247    213 |     117 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM       12    184     11     34      8     12     64      4     40     16     21     14     23      5     33      5     32      5     15     18     21     13     27     23     14 |      27 
NHSA       17     28      9     13     18      4     49     10      6      3     22      7      6     17      1      5      7     12     13     43      6     17     37     19      4 |      16 
SHSA      231    417    350    163     81    233    206    377    528    205    607    148     58    644    117    246     95    180    272    246    241    121    265    341    249 |     266 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       34    124     60     93     46     51     37     31     50     38     48     28     28     24     42     29     28     32     49     71     37     38     31     37     30 |      46 
SHAF       17     18     12     28     86     81     71     81     85     84     48     80     75     86     67     54     84     71     81     86     71     70     72     67     72 |      66 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        4      6      4      2      1      0      3      9      3      1      4      2      3      6      0      1      0      1      0      0      0      0      1      0      1 |       3 
SEAS       33    120     83     51     24     37     34    120     66     50    131     30     69    119     53     76     95    106     82     80     47     51     71     77     65 |      72 
EQAS      929    153    102     44     25    252     63    183     67    298     29     19    155     15     64     67     56    190    333     26     18     67    189     14     11 |     141 
AUST        2      3      6      2      6      6      7      4      5      4      1      3     10      0      5      6      7      7     10      4      7     10      8      3      3 |       6 
Global   1283   1056    641    435    298    680    540    822    854    703    915    335    430    920    387    492    408    608    859    578    452    391    706    586    453 |     641 


Peat fires: 

BONA        2      9      4      1      1     10     10      7      8      5      4      3      3      7      5      8     14     19     17      6      6      3      6      0     21 |       7 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      5      2      3      5      3      9      1      2      2      1      4      2      5      1      7      4      2      1      6      1      5      6      5     10 |       4 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      933     15     30      5     24    172     40     95     67    315      5      4    179      1     63     62     41    177    353      9      4     40    205      3      3 |     119 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    937     30     37     10     31    187     60    104     77    322     11     12    186     15     70     78     59    199    373     22     12     49    218      9     35 |     130 


Agricultural waste burning: 

BONA        2      7      2      5      2      1      0      1      1      0      0      0      1      1      1      2      1      2      1      1      2      2      2      2      3 |       2 
TENA        5      6      6      6      6      3      8      9      7      7      9      7      8     15      9      6      5      6     10      7     10      8      6     12     10 |       8 
CEAM        8     39      9     20      6      8     14     12     15     12     12     10     12     10     12      7     12      6      9      9     12      8     12     11      9 |      12 
NHSA        4      5      3      3      5      2      4      3      3      3      5      3      5      4      1      2      2      4      4      3      2      4      4      5      1 |       4 
SHSA       25     26     27     16     13     18     17     19     16     17     20     18     17     19     14     20     19     16     18     20     16     10     14     21     16 |      19 
EURO        8      8      7     24     17      5      8     10      7      8      9     12      6      6      9     13      6      6      3      5     10      5      8      5      7 |       9 
MIDE        1      3      2      1      2      1      2      2      2      2      2      1      3      3      2      2      2      2      3      2      2      1      2      2      2 |       2 
NHAF       71     75     64     69     60     64     44     56     82     69     67     65     53     57     55     53     52     45     53     58     52     50     44     54     50 |      59 
SHAF       37     45     37     32     57     49     35     45     48     43     31     31     30     34     32     33     33     29     30     31     31     34     33     32     35 |      37 
BOAS       41     66     33     33     30     27     56     27     33     64     30     74     28     42     29     27      8     45     31     19     19     20     24     20     23 |      35 
TEAS       63     56     40     37     68     57     35     53     66     60     62     91     67     41     38     37     40     71     75     40     56     36     41     41     27 |      53 
SEAS       18     24     23     17      6     11     13     20     27     16     18     12     26     20     18     20     22     24     27     26     17     19     24     23     20 |      20 
EQAS       42      8      5      3      4     15      5     10      5     12      5      5      7      3      5      4      3      4      7      2      2      3      7      1      1 |       7 
AUST        3      4      5      3      6      4      2      5      4      4      1      1      3      2      4      3      2      3      2      2      5      3     10      3      2 |       4 
Global    334    377    270    274    289    274    251    280    322    325    278    338    274    263    237    234    212    270    282    232    242    210    237    237    215 |     273 

