# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# HOCH2CHO emissions estimates in 1E9 g HOCH2CHO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1 |       0 
NHAF      226    280    237    245    216    226    211    192    229    181    199    207    181    163    186    168    180    169    168    200    171    176    138    171    154 |     197 
SHAF      304    356    304    283    360    295    320    314    330    309    304    320    321    344    334    306    325    300    298    296    299    291    304    269    300 |     312 
BOAS        1      1      1      1      1      0      1      2      1      3      0      2      1      1      0      0      0      1      0      0      0      0      1      0      1 |       1 
TEAS       13     11      6      7      7     16      9     11     11     12      9      8      6     11      6      7      3      9     10      5     13      5      9      6      5 |       9 
SEAS       26     50     36     31     22     24     29     47     37     29     43     24     31     35     21     29     23     31     28     25     20     21     29     31     27 |      31 
EQAS       51     13      7      3      4     16      6     13      4     14      5      4      7      4      5      4      4      8     15      3      2      4     10      1      1 |       9 
AUST       42     40     88     56     83     67     34     60     32     52     47     32     46     19     80     81     30     50     43     28     47     58     63     27     30 |      51 
Global    792    916    808    709    783    763    719    747    766    674    756    675    651    716    699    697    629    641    648    645    650    626    664    641    639 |     709 


Boreal forest fires: 

BONA       34    137     56     29     13    137     79    170    112     78     61     49     63    113     79     76    161    177    210     56    273    130    127     16    416 |     102 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      121    438    140    162    143    254    440     44     83    160     74    244     84     95    153    352    136    184    156    242    180    298    390    342    671 |     205 
TEAS       27     21      9     15      5     20     22      9      3     16     21     16     18      3      5     15      2      3     14      2      7      3      3      2      1 |      11 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    183    598    206    207    161    412    542    224    199    256    157    312    167    213    238    443    300    365    382    301    460    432    521    362   1089 |     319 


Temperate forest fires: 

BONA        9     10      4      1      4      3      6      1      2      4      1      1      3      7      1      2      1      6      5      3     17     12     26      1     35 |       6 
TENA        7      9     19     15      7     16     12      6      8     14     27     18      8      6     12     24     15     17     31     15     41     39      6    110    100 |      21 
CEAM        0      4      2      2      0      0      0      0      0      1      1      2      0      0      1      1      0      0      0      0      1      1      1      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       13     11     15     10      7     10     11     10      7      6      9      8      8      9      7      8      8      6      7      7     15      5      6     13      6 |      10 
EURO        2      2      1      2      0      1      3      0      1      1      1      1      1      0      1      2      0      0      1      0      4      0      1      1      2 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        1      2      0      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      1      1      3      0      0      0 |       1 
BOAS        8      6      7      2      4      9      2      4      2     13      3      5      5     19      3      2      1      6      2      1      2      4      3      1      4 |       5 
TEAS       21     23     19      9     11      8      8     14      9     10     11     16     19     16     13      9     12     15     12      8      7      8      8     11      9 |      13 
SEAS        9     14     27     16     11      5     13     14     13     15     11     10     19     16      8     18     13     20     10     15      8     10     12      9     20 |      14 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       30     21     20     17     20     41     82      5      3     45     19      4     20      4      4      7     20     14      8      9      7      8    210     62      2 |      29 
Global    104    106    120     80     70     97    142     58     50    114     88     70     88     83     57     79     77     90     79     64    108     94    278    213    183 |     101 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        8    136      8     25      5      8     48      3     29     12     15     10     17      4     24      3     24      4     11     13     16      9     20     17     10 |      20 
NHSA       12     20      6     10     13      3     36      7      5      2     16      5      4     12      1      3      5      8      9     32      4     12     28     14      3 |      12 
SHSA      171    309    259    121     60    172    152    279    391    151    449    109     43    476     87    182     70    133    201    182    178     90    196    252    184 |     197 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       25     91     45     69     34     38     27     23     37     28     35     20     20     18     31     22     21     24     36     53     27     28     23     27     22 |      34 
SHAF       12     13      9     20     64     60     53     60     63     62     36     59     55     64     49     40     62     52     60     64     52     52     53     49     53 |      49 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        3      4      3      1      1      0      2      6      2      1      3      1      2      4      0      0      0      1      0      0      0      0      0      0      1 |       2 
SEAS       24     89     61     38     17     28     25     88     49     37     97     22     51     88     39     56     70     78     60     59     35     38     52     57     48 |      53 
EQAS      688    113     76     33     18    186     47    135     49    221     21     14    115     11     47     50     41    141    247     19     13     50    140     10      8 |     104 
AUST        1      2      4      2      5      4      5      3      4      3      1      2      7      0      4      4      5      5      7      3      5      7      6      2      2 |       4 
Global    949    781    474    321    221    503    399    608    632    520    677    248    318    681    286    364    302    450    635    428    335    289    522    433    335 |     475 


Peat fires: 

BONA        1      6      3      1      0      8      7      5      6      4      3      2      2      5      3      6     10     14     13      4      4      2      4      0     15 |       5 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      4      1      2      3      2      7      0      1      1      1      3      2      4      1      5      2      1      1      4      1      4      4      4      7 |       3 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      690     11     22      3     18    127     30     70     49    233      4      3    132      1     47     46     30    131    261      6      3     29    152      2      2 |      88 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    693     22     27      7     23    138     45     77     57    238      8      9    137     11     52     58     44    147    276     16      9     36    161      7     26 |      96 


Agricultural waste burning: 

BONA        1      5      1      3      1      1      0      1      1      0      0      0      1      0      0      1      0      2      1      0      1      1      1      1      2 |       2 
TENA        3      4      4      4      4      2      5      6      5      5      6      5      6     11      6      4      4      4      7      5      7      6      4      8      7 |       6 
CEAM        6     27      7     14      4      5     10      8     10      8      8      7      8      7      9      5      8      4      6      6      8      5      8      8      6 |       9 
NHSA        3      4      2      2      4      2      3      2      2      2      3      2      3      2      1      1      1      3      2      2      1      2      3      3      1 |       3 
SHSA       17     18     19     11      9     13     12     14     11     12     14     13     12     13     10     14     13     11     13     14     11      7     10     14     11 |      13 
EURO        5      6      5     17     12      4      5      7      5      6      7      8      4      4      6      9      4      4      2      4      7      3      6      3      5 |       6 
MIDE        0      2      1      1      1      1      1      1      1      1      1      1      2      2      2      1      1      1      2      2      1      1      1      1      1 |       2 
NHAF       50     53     45     49     43     45     31     40     58     49     48     46     37     40     39     37     37     32     38     41     37     36     31     38     35 |      42 
SHAF       26     32     26     23     40     35     25     32     34     30     22     22     21     24     23     23     23     20     21     22     22     24     24     23     25 |      26 
BOAS       29     47     23     23     21     19     40     19     23     45     21     53     20     30     20     19      5     31     22     13     13     14     17     14     17 |      25 
TEAS       44     40     28     26     48     41     25     38     46     43     44     64     47     29     27     26     28     50     53     28     40     26     29     29     19 |      38 
SEAS       13     17     16     12      4      8      9     14     19     11     13      9     19     14     12     14     15     17     19     18     12     13     17     16     14 |      14 
EQAS       30      6      3      2      3     10      3      7      3      9      3      3      5      2      3      3      2      3      5      1      1      2      5      1      1 |       5 
AUST        2      2      4      2      4      3      2      3      2      3      0      1      2      1      3      2      1      2      1      1      3      2      7      2      2 |       3 
Global    237    268    192    195    205    194    178    199    229    231    197    240    194    187    168    166    151    191    200    165    172    149    168    168    152 |     194 

