# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# Estimates for 2018 for January - September 21, will be updated with ~1 month latency  
# CH3COCHO emissions estimates in 1E9 g CH3COCHO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'17  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
Global   4422   4344   3332   2840   2937   3497   3303   3303   3365   3271   3296   2798   2769   3220   2800   3069   2656   3047   3391   2803   2732   1795 |    3200 


Savanna, grassland, and shrubland fires: 

BONA        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        6      7      9     13      5     10      7      6      9     11     11      9      7      6     11     11      6      7     11     10     10     12 |       9 
CEAM       17     96     19     44     13     17     38     10     36     19     21     21     21     17     32     14     24     13     15     18     22     17 |      26 
NHSA       37     49     31     41     39     28     49     38     28     25     41     29     32     30     17     21     23     36     32     41     25     29 |      34 
SHSA      300    311    302    129    194    278    203    250    265    148    343    154     93    343    120    232    117    145    177    172    202     58 |     214 
EURO        3      5      2      8      2      1      5      2      5      2      5      1      1      2      2      4      2      0      1      3      5      0 |       3 
MIDE        0      1      0      1      0      0      0      0      0      0      1      0      0      1      0      1      0      0      1      0      1      0 |       1 
NHAF      662    818    694    715    631    661    618    560    669    529    582    605    530    477    543    493    527    495    493    585    521    296 |     591 
SHAF      887   1040    889    826   1051    863    936    918    964    904    889    936    939   1004    978    895    951    878    872    866    905    617 |     924 
BOAS        4      4      3      3      3      1      5      6      3      9      1      7      3      3      2      2      1      2      2      1      1      1 |       4 
TEAS       38     33     20     20     22     47     28     33     33     35     26     23     19     33     20     22     11     27     30     15     30     11 |      27 
SEAS       78    146    107     91     66     72     84    138    110     85    127     70     91    102     61     86     68     93     83     74     65     62 |      91 
EQAS      149     39     20      8     11     49     20     39     14     43     15     13     22     12     14     13     12     24     44      9      7      6 |      28 
AUST      124    118    258    165    243    196    101    176     94    151    139     96    137     57    234    236     90    146    126     84    133     80 |     148 
Global   2312   2676   2362   2070   2288   2229   2100   2182   2236   1968   2207   1971   1902   2092   2042   2036   1837   1873   1894   1884   1934   1196 |    2100 


Boreal forest fires: 

BONA       28    116     47     24     11    116     67    144     95     66     51     41     53     96     67     64    137    150    179     48    104     55 |      82 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS      103    372    119    138    121    215    373     38     71    136     63    207     71     81    129    298    116    156    132    205    101    190 |     155 
TEAS       23     18      8     13      4     17     19      7      2     14     18     14     15      3      4     13      1      3     12      2      7      3 |      11 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    155    507    175    176    137    349    460    190    169    217    133    265    141    180    202    376    255    310    324    256    213    249 |     248 


Temperate forest fires: 

BONA        8      9      4      1      4      3      5      1      1      3      1      1      3      6      1      2      1      5      4      3     10      7 |       4 
TENA        6      7     16     13      6     14     10      5      6     12     23     15      7      5     10     20     13     14     26     13     26     13 |      13 
CEAM        0      4      1      1      0      0      0      0      0      1      1      2      0      0      1      1      0      0      0      0      1      1 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA       11      9     13      9      6      8      9      9      6      5      7      6      7      7      6      7      7      5      6      6      8      2 |       8 
EURO        2      1      1      2      0      1      2      0      1      1      1      1      0      0      1      2      0      0      0      0      2      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      1      0      0      1      0      1      0      1      0      1      0      0      1      0      0      0      0      0      0      0      0 |       1 
BOAS        6      5      6      1      3      7      2      3      1     11      2      5      4     16      2      2      1      5      2      1      1      2 |       5 
TEAS       17     19     16      8      9      6      7     12      8      9      9     13     16     14     11      7     10     13     10      6      7      5 |      11 
SEAS        8     11     23     13      9      4     11     12     11     13     10      9     16     13      7     15     11     17      8     13      7      8 |      12 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       26     18     17     14     17     35     69      4      3     38     16      3     17      3      3      6     17     12      6      8      5      5 |      17 
Global     88     90    102     68     59     83    120     49     43     97     75     59     74     71     48     67     65     76     67     55     73     49 |      73 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        8    134      8     24      5      8     47      3     29     12     15     10     16      4     24      3     24      4     11     13     15     10 |      20 
NHSA       12     20      6     10     13      3     36      7      5      2     16      5      4     12      1      3      5      8      9     31      4      9 |      11 
SHSA      169    304    255    119     59    170    150    275    386    149    443    108     42    470     86    179     69    131    199    180    178     43 |     197 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       25     90     44     68     34     37     27     22     36     28     35     20     20     18     31     21     20     24     36     52     27     21 |      34 
SHAF       12     13      9     20     63     59     52     59     62     61     35     58     55     63     49     39     61     51     59     63     47     35 |      48 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        3      4      3      1      1      0      2      6      2      1      3      1      2      4      0      0      0      1      0      0      0      0 |       2 
SEAS       24     88     60     37     17     27     25     87     48     36     96     22     50     87     39     55     69     77     60     58     34     35 |      53 
EQAS      678    111     75     32     18    184     46    134     49    218     21     14    113     11     47     49     41    139    243     19     17     17 |     108 
AUST        1      2      4      2      4      4      5      3      4      3      1      2      7      0      4      4      5      5      7      3      3      1 |       4 
Global    936    771    468    317    218    497    394    600    623    513    668    245    314    672    282    359    298    444    627    422    329    175 |     476 


Peat fires: 

BONA        1      6      3      1      0      8      7      5      5      4      3      2      2      5      3      6     10     13     13      4      5      2 |       6 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      4      1      2      3      2      7      0      1      1      1      3      2      4      1      5      2      1      1      4      1      3 |       3 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      681     11     22      3     18    126     29     69     48    229      3      3    131      1     46     45     30    129    258      6      4     10 |      91 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    684     22     27      7     22    137     44     76     56    235      8      9    135     11     51     57     43    145    272     16     10     16 |      99 


Agricultural waste burning: 

BONA        1      5      1      3      1      1      0      1      1      0      0      0      1      0      0      1      0      2      1      0      1      0 |       2 
TENA        3      4      4      4      4      2      5      6      5      5      6      5      6     11      6      4      4      4      7      5      6      3 |       6 
CEAM        6     28      7     14      4      6     10      8     11      8      8      7      9      7      9      5      8      5      7      7      8      5 |       9 
NHSA        3      4      2      2      4      2      3      2      2      2      3      2      3      2      1      2      1      3      2      2      1      2 |       3 
SHSA       18     19     19     11      9     13     13     14     12     13     15     13     12     13     10     14     14     12     13     14     10      4 |      14 
EURO        5      6      5     18     12      4      6      7      5      6      7      8      4      4      6      9      4      5      2      4      6      1 |       7 
MIDE        0      2      1      1      1      1      1      1      1      1      1      1      2      2      2      1      1      1      2      2      1      0 |       2 
NHAF       52     55     46     50     44     46     32     41     60     50     49     47     38     42     40     38     38     33     39     42     37     20 |      44 
SHAF       27     33     27     23     41     36     26     33     35     31     22     23     22     25     23     24     24     21     22     22     25     21 |      27 
BOAS       30     48     24     24     22     20     41     20     24     46     22     54     20     31     21     20      6     32     22     14     13     12 |      27 
TEAS       46     41     29     27     50     42     26     39     48     44     45     66     49     30     28     27     29     52     54     29     39     21 |      40 
SEAS       13     17     17     12      4      8      9     15     20     11     13      9     19     14     13     14     16     17     20     19     12     10 |      14 
EQAS       31      6      3      2      3     11      4      7      3      9      3      3      5      2      3      3      2      3      5      1      1      1 |       6 
AUST        2      2      4      2      4      3      2      3      3      3      0      1      2      2      3      2      1      2      1      1      3      2 |       3 
Global    244    275    197    200    211    200    183    204    235    237    203    247    200    192    173    171    155    197    206    169    171    108 |     204 

