# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# CH3COCHO emissions estimates in 1E9 g CH3COCHO for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
AUST        1      2      4      2      4      4      5      3      4      3      1      2      7      0      4      4      5      5      7      3      5      7      6      2      2 |       4 
Global    936    771    468    317    218    497    394    600    623    513    668    245    314    672    282    359    298    444    627    422    330    285    515    428    330 |     468 


Peat fires: 

BONA        1      6      3      1      0      8      7      5      5      4      3      2      2      5      3      6     10     13     13      4      4      2      4      0     15 |       5 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      4      1      2      3      2      7      0      1      1      1      3      2      4      1      5      2      1      1      4      1      4      4      4      7 |       3 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      681     11     22      3     18    126     29     69     48    229      3      3    131      1     46     45     30    129    258      6      3     29    150      2      2 |      87 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    684     22     27      7     22    137     44     76     56    235      8      9    135     11     51     57     43    145    272     16      9     36    159      6     25 |      95 


Agricultural waste burning: 

BONA        1      5      1      3      1      1      0      1      1      0      0      0      1      0      0      1      0      2      1      0      1      1      1      1      2 |       2 
TENA        3      4      4      4      4      2      5      6      5      5      6      5      6     11      6      4      4      4      7      5      7      6      4      8      7 |       6 
CEAM        6     28      7     14      4      6     10      8     11      8      8      7      9      7      9      5      8      5      7      7      8      5      8      8      6 |       9 
NHSA        3      4      2      2      4      2      3      2      2      2      3      2      3      2      1      2      1      3      2      2      1      3      3      3      1 |       3 
SHSA       18     19     19     11      9     13     13     14     12     13     15     13     12     13     10     14     14     12     13     14     12      7     10     15     12 |      14 
EURO        5      6      5     18     12      4      6      7      5      6      7      8      4      4      6      9      4      5      2      4      7      3      6      3      5 |       7 
MIDE        0      2      1      1      1      1      1      1      1      1      1      1      2      2      2      1      1      1      2      2      1      1      1      1      1 |       2 
NHAF       52     55     46     50     44     46     32     41     60     50     49     47     38     42     40     38     38     33     39     42     38     37     32     39     36 |      43 
SHAF       27     33     27     23     41     36     26     33     35     31     22     23     22     25     23     24     24     21     22     22     23     25     24     23     26 |      27 
BOAS       30     48     24     24     22     20     41     20     24     46     22     54     20     31     21     20      6     32     22     14     14     14     18     14     17 |      25 
TEAS       46     41     29     27     50     42     26     39     48     44     45     66     49     30     28     27     29     52     54     29     41     26     30     30     20 |      39 
SEAS       13     17     17     12      4      8      9     15     20     11     13      9     19     14     13     14     16     17     20     19     12     14     17     16     15 |      15 
EQAS       31      6      3      2      3     11      4      7      3      9      3      3      5      2      3      3      2      3      5      1      1      2      5      1      1 |       5 
AUST        2      2      4      2      4      3      2      3      3      3      0      1      2      2      3      2      1      2      1      1      4      2      7      2      2 |       3 
Global    244    275    197    200    211    200    183    204    235    237    203    247    200    192    173    171    155    197    206    169    177    153    173    173    157 |     199 

