# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  
# CH4 emissions estimates in 1E10 g CH4 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta)  '97-'18  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018 |    Mean 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS       84    304     97    112     99    176    305     31     58    111     51    169     58     66    106    244     94    127    108    167     82    156 |     128 
TEAS       19     15      6     10      3     14     15      6      2     11     15     11     12      2      3     10      1      2     10      1      5      3 |       9 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    127    414    143    143    112    285    375    155    137    177    109    216    115    147    165    307    208    253    264    209    173    206 |     202 


Temperate forest fires: 

BONA        3      4      1      0      1      1      2      0      0      1      0      0      1      3      0      1      0      2      2      1      4      4 |       2 
TENA        2      3      7      6      3      6      4      2      3      5     10      7      3      2      4      9      6      6     12      5     12      8 |       6 
CEAM        0      1      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0 |       1 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        5      4      6      4      2      3      4      4      3      2      3      3      3      3      3      3      3      2      2      2      3      2 |       4 
EURO        0      0      0      1      0      0      1      0      0      0      0      0      0      0      0      1      0      0      0      0      1      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        3      2      3      0      1      3      0      1      0      5      1      2      2      7      1      0      0      2      1      0      0      1 |       2 
TEAS        8      9      7      3      4      3      3      5      3      4      4      6      7      6      5      3      4      6      5      3      3      3 |       5 
SEAS        3      5     10      6      4      2      5      5      5      6      4      4      7      6      3      7      5      8      3      6      3      4 |       5 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       11      8      8      6      7     16     32      2      1     17      7      1      7      1      1      3      8      5      3      3      2      2 |       7 
Global     40     41     46     31     27     38     55     22     19     44     34     27     34     32     22     31     30     35     31     25     33     27 |      33 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        6     93      5     17      4      6     32      2     20      8     10      7     11      2     16      2     16      3      7      9     10      7 |      14 
NHSA        8     14      4      7      9      2     25      5      3      1     11      3      3      8      0      2      3      6      6     21      3      7 |       7 
SHSA      117    211    177     82     41    118    104    191    268    104    308     75     29    326     59    124     48     91    138    125    125     70 |     134 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       17     62     30     47     23     26     18     15     25     19     24     14     14     12     21     15     14     16     25     36     18     19 |      24 
SHAF        8      9      6     14     43     41     36     41     43     42     24     40     38     44     34     27     42     36     41     43     33     32 |      33 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        2      3      2      1      0      0      1      4      1      0      2      1      1      3      0      0      0      0      0      0      0      0 |       1 
SEAS       17     61     42     26     12     19     17     60     33     25     66     15     35     60     27     38     48     53     41     40     24     27 |      36 
EQAS      471     77     52     22     12    127     32     93     34    151     14      9     79      7     32     34     28     96    169     13     12     32 |      73 
AUST        1      1      3      1      3      3      3      2      2      2      0      1      5      0      2      3      4      3      5      2      2      4 |       3 
Global    650    535    325    220    151    345    273    416    433    356    464    170    218    466    196    249    207    308    435    293    231    201 |     325 


Peat fires: 

BONA        4     18      9      3      2     22     21     16     17     11      9      7      7     15     10     18     29     39     37     13     14      6 |      15 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        3     11      4      7     10      8     20      2      5      4      3      8      5     12      3     15      8      5      3     13      3      8 |       8 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS     1942     33     63     10     51    359     84    198    139    655     11     10    373      3    132    130     86    370    735     19     13     67 |     250 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global   1949     63     77     22     65    390    126    217    162    671     24     25    387     31    146    164    124    415    776     46     31     82 |     273 


Agricultural waste burning: 

BONA        1      4      1      3      1      1      0      0      1      0      0      0      1      0      0      1      0      1      1      0      1      0 |       1 
TENA        3      3      3      3      3      2      4      5      4      4      5      4      5      9      5      3      3      3      6      4      4      4 |       4 
CEAM        5     22      5     11      3      4      8      7      8      7      7      5      7      6      7      4      7      4      5      5      6      5 |       7 
NHSA        2      3      2      1      3      1      2      2      1      2      2      2      3      2      0      1      1      2      2      2      1      2 |       2 
SHSA       14     15     15      9      7     10     10     11      9     10     11     10     10     11      8     11     11      9     10     11      8      6 |      11 
EURO        4      4      4     14     10      3      4      6      4      5      5      7      3      3      5      7      3      4      2      3      5      3 |       5 
MIDE        0      1      1      0      1      0      1      1      1      1      1      0      1      1      1      1      1      1      2      1      1      0 |       1 
NHAF       41     44     37     40     35     37     25     33     48     40     39     38     30     33     32     30     30     26     31     34     29     28 |      35 
SHAF       21     26     21     18     33     28     20     26     28     25     18     18     17     20     18     19     19     16     18     18     20     21 |      22 
BOAS       23     38     19     19     17     16     32     16     19     37     17     43     16     24     17     15      4     26     18     11     10     10 |      21 
TEAS       36     32     23     21     40     33     20     31     38     35     36     52     39     24     22     21     23     41     43     23     31     21 |      32 
SEAS       10     14     13     10      3      6      7     12     16      9     11      7     15     11     10     11     12     14     16     15     10     11 |      12 
EQAS       24      5      3      1      2      8      3      5      3      7      2      3      4      1      3      2      1      2      4      1      1      2 |       4 
AUST        2      2      3      1      3      2      1      3      2      2      0      0      1      1      2      2      1      1      1      1      2      2 |       2 
Global    194    219    157    160    168    159    146    163    187    189    162    197    159    153    137    136    123    157    164    135    136    121 |     161 

