# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# PM2.5 emissions estimates in 1E10 g PM2.5 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST       46     32     30     26     30     61    123      7      5     67     28      6     30      6      7     11     31     21     12     14     10     12    316     93      3 |      43 
Global    156    159    180    120    105    146    213     87     76    172    133    105    132    125     86    119    116    135    119     97    162    141    418    319    275 |     151 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM       10    168     10     30      7     10     59      4     36     15     19     13     21      5     30      4     30      5     13     16     19     11     24     21     13 |      25 
NHSA       15     25      8     12     16      4     45      9      6      3     20      7      5     15      1      4      6     11     11     39      5     15     34     17      3 |      14 
SHSA      211    380    318    148     73    212    187    343    481    186    553    135     53    586    107    224     86    164    248    224    219    110    242    310    227 |     242 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       31    112     55     85     42     46     33     28     45     34     44     25     25     22     38     27     25     29     45     65     34     34     28     34     27 |      42 
SHAF       15     16     11     25     78     74     65     73     77     76     44     73     68     79     61     49     76     64     74     78     64     64     66     61     65 |      60 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        4      5      3      2      1      0      3      8      2      1      3      2      2      5      0      1      0      1      0      0      0      0      0      0      1 |       2 
SEAS       30    109     75     47     22     34     31    109     60     45    119     27     62    108     48     69     87     96     74     73     43     46     64     70     59 |      65 
EQAS      846    139     93     40     23    229     57    167     61    272     26     17    141     13     58     61     51    173    303     24     16     61    172     13     10 |     128 
AUST        2      2      5      2      6      5      7      4      5      4      1      3      9      0      5      5      7      6      9      3      7      9      7      2      3 |       5 
Global   1167    961    583    395    271    619    491    748    777    640    833    305    391    837    352    448    372    553    781    526    412    356    642    533    412 |     584 


Peat fires: 

BONA        1      8      3      1      1      9      9      7      7      5      4      3      3      6      4      8     12     17     16      5      5      3      5      0     19 |       6 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        1      5      2      3      4      3      9      1      2      2      1      3      2      5      1      6      3      2      1      6      1      5      5      5      9 |       4 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS      849     14     27      4     22    157     37     86     61    286      4      4    163      1     57     56     37    161    321      8      4     36    187      3      3 |     108 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global    853     27     33      9     28    170     55     95     70    293     10     11    169     13     64     71     54    181    339     20     11     45    199      8     32 |     118 


Agricultural waste burning: 

BONA        1      4      1      3      1      1      0      1      1      0      0      0      1      0      0      1      0      1      1      0      1      1      1      1      2 |       1 
TENA        3      3      4      3      3      2      5      5      4      4      5      4      5      9      5      3      3      3      6      4      6      5      4      7      6 |       5 
CEAM        5     24      6     12      4      5      9      7      9      7      7      6      7      6      7      4      7      4      6      6      7      5      7      7      5 |       8 
NHSA        2      3      2      2      3      1      2      2      2      2      3      2      3      2      0      1      1      2      2      2      1      2      3      3      1 |       2 
SHSA       15     16     16     10      8     11     11     12     10     11     12     11     10     11      9     12     12     10     11     12     10      6      9     13     10 |      12 
EURO        5      5      4     15     10      3      5      6      4      5      6      7      4      3      5      8      3      4      2      3      6      3      5      3      4 |       6 
MIDE        0      1      1      0      1      1      1      1      1      1      1      1      2      1      1      1      1      1      2      1      1      0      1      1      1 |       1 
NHAF       44     47     40     43     38     40     27     35     51     43     42     40     33     36     35     33     32     28     33     36     33     31     28     33     31 |      37 
SHAF       23     28     23     20     35     31     22     28     30     27     19     19     18     21     20     20     20     18     19     19     19     21     21     20     22 |      23 
BOAS       25     41     21     20     19     17     35     17     20     40     18     46     17     26     18     17      5     28     19     12     12     12     15     12     15 |      22 
TEAS       39     35     25     23     43     36     22     33     41     38     39     56     42     25     24     23     25     44     47     25     35     22     25     25     17 |      33 
SEAS       11     15     14     10      3      7      8     13     17     10     11      8     16     12     11     12     13     15     17     16     10     12     15     14     13 |      13 
EQAS       26      5      3      1      2      9      3      6      3      7      3      3      4      2      3      2      2      3      4      1      1      2      4      0      1 |       5 
AUST        2      2      3      1      4      3      1      3      2      2      0      0      2      1      3      2      1      2      1      1      3      2      6      2      1 |       3 
Global    209    236    169    172    181    171    157    175    202    203    174    211    171    164    148    146    133    169    176    145    151    131    148    148    134 |     171 

