Year,BC,CH4,CO,N2O,NH3,NMVOC,NOx,OC,SO2
1830,1.6306980895019532,11.752071641455078,291.2484161671875,0.795152556628418,3.541563016479492,55.65339670078125,12.88692201357422,13.844338749316407,2.0495722520874025
1831,1.5850980043945313,11.390158149169922,282.6800107171875,0.7715505728759766,3.4160498731933595,53.98696662539062,12.59076523359375,13.373810334667969,1.9857190790039063
1832,1.5775255851196288,11.266372298583985,280.751315540625,0.7669993262145997,3.3659626102294924,53.576805069140626,12.617418543310547,13.231806909082032,1.974090394555664
1833,1.5718693191284179,11.31470024194336,280.3821812859375,0.7639518618072509,3.3986036768554686,53.57738740429688,12.443989492089845,13.292202120117187,1.9711429866210937
1834,1.6191889575073242,11.746641423339844,290.2562534109375,0.7937581524719238,3.5705431665527345,55.54152729492188,12.714238037109375,13.841662378271485,2.0454226579467774
1835,1.604059096508789,11.515164511816407,285.8723249625,0.7798925187652588,3.4559835448974607,54.59992245,12.739181704980469,13.51752829584961,2.0085030243896482
1836,1.5927589284301757,11.548240731298828,284.7606370453125,0.7746019977996826,3.4922259435058596,54.48535311796875,12.48665707529297,13.564780893017579,2.0014499513671873
1837,1.6193582974731446,11.610728379052734,288.149350471875,0.7844151477996826,3.4799218602539064,55.03050682734375,12.85209475048828,13.617077328808593,2.022914822167969
1838,1.650112177807617,11.784650219824218,293.8514783203125,0.8042022472686767,3.5364438771240234,56.08377595195312,13.179081955078125,13.867959469921875,2.0686672700683593
1839,1.6190674611328124,11.680132576464844,288.64048663125,0.7844888486206054,3.514447794506836,55.17573763359375,12.754194511816406,13.694862258984376,2.0250913563720703
1840,1.6048318159423829,11.705359936816405,287.385211996875,0.7800476078430176,3.5546521985595705,55.04181961640625,12.474679457373046,13.754007354199219,2.0193684489624024
1841,1.6402856639282226,11.787512233007812,292.310272125,0.7963862718933106,3.5491414201171874,55.85777375976563,12.97525010888672,13.853765754492187,2.0558280159667968
1842,1.5979279798828125,11.634982680761718,286.022101134375,0.7769203348205567,3.525006549243164,54.75568086210937,12.45896190571289,13.670252138671875,2.009214870227051
1843,1.5510186975036622,11.274380627783204,277.8860034421875,0.757179676373291,3.413397535180664,53.186129602734376,12.156933791162109,13.256325225439452,1.9552261623046876
1844,1.577289427404785,11.290918924072265,280.5419217234375,0.7642220191864013,3.3775716418945314,53.5700370234375,12.567450683496094,13.204481868896485,1.9678598291381837
1845,1.586953976550293,11.483704028759766,283.86842715,0.7738205321228028,3.4630195998779296,54.278482187109375,12.488959425146485,13.545088366552735,1.9995254772583009
1846,1.5772766325622558,11.377118620458985,281.2617618046875,0.7650994956207275,3.421306531274414,53.76921072890625,12.45672383642578,13.301880028857422,1.9715928919189454
1847,1.6114616817626952,11.600457324609375,287.2269245390625,0.7816686289123536,3.4842820873535154,54.88367904492188,12.739265473535156,13.613179657324219,2.016737880029297
1848,1.6691173192749023,12.038080228857423,297.7830992671875,0.8108414566314698,3.627111453881836,56.91119637304688,13.150519728222656,14.155953010839843,2.0920015016235354
1849,1.6320328209228516,11.76430164477539,291.504395784375,0.7954240574981689,3.5527043239013674,55.72816154648437,12.881561698828126,13.860397402734375,2.0537453034667967
1850,1.6370211253051759,11.836818789257812,292.9433077125,0.8004204129364013,3.5767927872070313,56.00274475429688,12.8991778171875,13.965303629882813,2.0634285594726562
1851,1.5869097294433594,11.410483051757813,283.316780109375,0.7742485121978759,3.4245489999023437,54.1111069828125,12.606949657177735,13.429387295507812,1.9934399290649414
1852,1.5619704470947267,11.192898377197265,278.4512133,0.7606137977050781,3.350182007373047,53.16568310390625,12.454144997607422,13.165822514794922,1.9600878438720704
1853,1.567247244104004,11.27115828852539,279.7394307609375,0.7635987085144043,3.383287743603516,53.44153532226562,12.438760608544921,13.265545663476562,1.9693202021850587
1854,1.6232756830444337,11.75999592524414,291.0187482609375,0.7968600941253662,3.570437710986328,55.668816084375,12.778344108105468,13.876195656445313,2.0525159270874025
1855,1.5990576685180664,11.472088586572266,285.075857025,0.7784995944671631,3.4415035760742185,54.44084696132813,12.71936935810547,13.480858335498047,2.004637707421875
1856,1.5722685206542968,11.426977051171875,281.3827711640625,0.7650638747863769,3.460507420605469,53.86469437265625,12.296617633300782,13.425041422705078,1.9787063497558595
1857,1.6284357208740234,11.656269370019531,289.9147607859375,0.7912537976623535,3.4932296052246095,55.3477410703125,12.966351338671876,13.694581945458985,2.0379244794433595
1858,1.6489171235961915,11.747954277246095,293.6093974171875,0.8049971769378662,3.519943823803711,56.011017744140624,13.219842897949219,13.842642331933593,2.068905763256836
1859,1.624465981274414,11.721121414892577,289.7659221890625,0.7881370602264405,3.5322057736083985,55.39872961054687,12.792206324707031,13.763286359033204,2.035609152648926
1860,1.6135607353271484,11.73880742080078,288.87819800625,0.7855095009429932,3.563244491748047,55.307096578125,12.586363864453125,13.810131248291016,2.0321297830810545
1861,1.6205836093505859,11.626442740283203,288.6129500484375,0.7862748317138671,3.4943216655761717,55.13924155429687,12.847852364941406,13.660861438476562,2.0301083637451174
1862,1.5926530997680663,11.578462127929688,284.947206075,0.7742762569885254,3.505597363256836,54.54101800546875,12.440342987841797,13.606127627783204,2.002520124316406
1863,1.5468860576293946,11.214267154101563,277.0344085921875,0.7559611892303467,3.3909149614746092,53.00093873320313,12.169576715185547,13.199353416650391,1.9510990069702148
1864,1.5725419806884766,11.246347640478515,279.7445607609375,0.7625176380889892,3.3655986158203124,53.416280070703124,12.537492169042968,13.18414535024414,1.9659746052246094
1865,1.6076358961303712,11.59640931665039,287.277318646875,0.7839196142486572,3.493692373095703,54.90397289882812,12.692375963085938,13.683167272265624,2.0240637591796875
1866,1.5880423161621093,11.419477802490235,282.94071575625,0.7704733485992432,3.431849832861328,54.06943697578125,12.580428539355468,13.361442109277343,1.984918829260254
1867,1.6235348830444336,11.669649283300782,289.28205016875,0.787877346395874,3.5069730396240235,55.26835355039063,12.850390554785156,13.70234951455078,2.0323066357177733
1868,1.6826767611328124,12.100374537890625,299.940067209375,0.8175391843414307,3.6463529478515624,57.307767078515624,13.293802966992187,14.230714217871094,2.1083226585205077
1869,1.6222645004150391,11.674513670800781,289.4830280859375,0.7895701096160889,3.5246280818847655,55.339516374609374,12.819265181542969,13.739716581152344,2.0391327614135744
1870,1.6503785065063477,11.893657744335938,294.9907838625,0.8065801162078857,3.591634372119141,56.3722451859375,13.042546823144532,14.038673799023437,2.0789972021118164
1871,1.604996325439453,11.48623872890625,285.9948641671875,0.7819668244995117,3.4422403807617186,54.592481049609376,12.802779675,13.513765981640624,2.0125485212036134
1872,1.558402202307129,11.140313889111328,277.4997428765625,0.7578337765045166,3.3317277598388673,52.97335146210938,12.447343254638671,13.10190569428711,1.9538932109985352
1873,1.6099200354858398,11.562705124365234,287.198479659375,0.7844535994812012,3.4785209669677735,54.86363045859375,12.775432147558593,13.609937698242188,2.0219306540405273
1874,1.6442785025024413,11.8462068421875,294.102305409375,0.8056166655212402,3.5865120752929687,56.214414365625,13.009170048046874,13.979619860449219,2.0745350160644533
1875,1.5967997417724609,11.420038090722656,284.131774603125,0.7752670938720703,3.418584805371094,54.24094197773437,12.733360562988281,13.394422810986327,1.9959651930541993
1876,1.6067923478393555,11.61734555961914,286.8843384984375,0.7800365119537354,3.5139334919677734,54.886841504296875,12.612212506933593,13.651050482226562,2.0181499734375
1877,1.6306198168579102,11.648426937890624,290.00175170625,0.7912593135131836,3.4898994795410156,55.356992504296876,12.998782378125,13.680235581152344,2.038678628466797
1878,1.6511364840454101,11.729547127441407,293.5437739171875,0.8045115408874511,3.5102976921386717,55.982851512890626,13.26724280859375,13.801824913183594,2.067291898901367
1879,1.6539349463745117,11.936305035351563,294.9913562203125,0.80223230022583,3.609553349926758,56.41760057695313,12.995123305957032,14.016351588574219,2.073140223815918
1880,1.6187900427246094,11.74038783046875,289.5306002296875,0.7877616089447022,3.561686017602539,55.414030383984375,12.660732835839843,13.827717011425781,2.0389573072265623
1881,1.6399878251220703,11.725534107421876,291.7319676046875,0.7956145703979493,3.522845124755859,55.71153335390625,13.04278241923828,13.775817421582031,2.052365700695801
1882,1.5990893470458984,11.56687283803711,285.4662712875,0.7759700558624267,3.494007273779297,54.60558116484375,12.55315629814453,13.57408557290039,2.0051530471801757
1883,1.5477648532470702,11.145143901708984,276.2571839765625,0.7534687034454346,3.3551852820556642,52.805324925,12.255103820214844,13.087376681835938,1.9433767212158204
1884,1.6018679608154296,11.435809469677734,284.81961403125,0.7773530019104004,3.427812972290039,54.374751130078124,12.78686300361328,13.400990657226563,2.001178049963379
1885,1.6002650671875,11.504959977832032,285.5085195796875,0.7791233963104248,3.462251376708984,54.54824011523438,12.67278758305664,13.554747251367187,2.0105910179077147
1886,1.600546284448242,11.452211373779297,284.6381244609375,0.7758512583343505,3.4358598404296874,54.35737961484375,12.739051150488281,13.397830254492188,1.9970849788330078
1887,1.6231149150512696,11.617261762060547,288.765168496875,0.7873415879699707,3.48649707019043,55.139125275,12.90517188046875,13.627791421875,2.0281691348876953
1888,1.6621889393188476,11.9475685125,296.327174428125,0.8082341434753418,3.6056286013183594,56.6239075453125,13.135695196289063,14.05527839296875,2.084415849975586
1889,1.637371519519043,11.709764986816406,291.66306541875,0.7975012764770508,3.528385002685547,55.70368001367188,13.02937755205078,13.78572946171875,2.0554175523559572
1890,1.6489880938476562,11.828958190136719,294.249918628125,0.8054561073120117,3.5669146387939454,56.19698495859375,13.093774635058594,13.952211134765625,2.073535678234863
1891,1.5929292980346679,11.355857233154296,283.3902839390625,0.7752612469482422,3.396313726171875,54.065161325390626,12.75693217602539,13.347009214453125,1.9932184921508789
1892,1.5706145198364259,11.16794321850586,279.0713598890625,0.7629177412902832,3.3355495208496095,53.23721167265625,12.606238381201171,13.1167525921875,1.9638242968139648
1893,1.5856092404296875,11.335038386132812,282.320697459375,0.77154039324646,3.400837610449219,53.89767256289063,12.64620648515625,13.324839200683593,1.9866873932006837
1894,1.650191769140625,11.826715639746094,294.7048235296875,0.8087789907531738,3.575963075756836,56.28768050039063,13.126558862988281,13.96519331484375,2.0800425556274416
1895,1.6300095806030273,11.597652082617188,289.648481765625,0.792298234588623,3.4741211482177734,55.258056024609374,13.058117185253906,13.613703283300781,2.0362850227661133
1896,1.5694592135009766,11.315464990576173,279.9133373390625,0.7615246086914063,3.4177427033203127,53.53400018671875,12.362291228320313,13.27841522138672,1.9681851089355469
1897,1.6362862638793945,11.605486559765625,290.341518103125,0.7940619851989746,3.4679494116210936,55.363166803125,13.14570477392578,13.622060553222656,2.040957220825195
1898,1.6312147321289063,11.497452699023437,289.0421792578125,0.7927550647338867,3.42304466484375,55.060313878125,13.215471998730468,13.498640217773438,2.0333218802124025
1899,1.636390858227539,11.764848518701172,291.4416759234375,0.7933819844146729,3.5547291010986326,55.71286513945312,12.909081757324218,13.796397847265625,2.0472082755249024
1900,1.6088323102294921,11.595933238623047,287.0857818703125,0.7824886226531983,3.507464891821289,54.891735528515625,12.675686654003906,13.630965696386719,2.019434439440918
1901,1.6017354376831054,11.377187165917968,283.9344718921875,0.7737759221374512,3.397061969604492,54.16404777070313,12.825835062011718,13.322774143652344,1.993072907043457
1902,1.5743229124877929,11.252216661328125,279.660981290625,0.7613906399780274,3.371764427050781,53.397552290625,12.530525689160156,13.154061636474609,1.96057494140625
1903,1.5221329853027343,10.88350551826172,270.76358210625,0.7386801778839112,3.258308967626953,51.6936448546875,12.145358518066406,12.739164521484375,1.900468612902832
1904,1.5914065247314453,11.378455956298827,283.38426129375,0.7749128489776611,3.4243192302978516,54.11173830820312,12.677044105371094,13.37092074140625,1.9940692624145508
1905,1.6032278389526367,11.400838651757812,284.4858935671875,0.7764147158203125,3.4030116674560547,54.253134460546875,12.838073539746095,13.368103159570312,1.9962877349487305
1906,1.5820747617919921,11.252872365820313,280.6444676390625,0.7656010776397705,3.363718532519531,53.54020187578125,12.667584531445312,13.149620285449219,1.9670265907470703
1907,1.623031707788086,11.567063098388672,288.26813925,0.7871929675048828,3.4675579729248045,55.002187212890625,12.959927168554687,13.549517150976563,2.022012979650879
1908,1.6534822270385743,11.748554919140625,293.426194190625,0.8019520895324707,3.523935854223633,55.9730162671875,13.229689402441407,13.781861026171875,2.0610098215576174
1909,1.6234499928955077,11.479703202246094,287.6204400046875,0.7868107336761475,3.4264446609375,54.819178344140624,13.07622865078125,13.451468375390625,2.0193524088134764
1910,1.6577473928466797,11.78825836640625,294.67738845,0.8076485564208984,3.53997786796875,56.20114485703125,13.275068784960938,13.867148881933593,2.0724630195190428
1911,1.6033755228881836,11.30073080053711,283.8642697828125,0.7776812152221679,3.3594943844970704,54.06014868046875,12.98112727060547,13.248553253027344,1.9930223377441407
1912,1.5658871194335937,11.01841063725586,276.9819888515625,0.7581821793365479,3.2712522884033204,52.7515693171875,12.697602016113281,12.905621628222656,1.9454241936401366
1913,1.5821366999633788,11.193838004882812,280.4091161484375,0.7672918885345459,3.336436311328125,53.43850159804688,12.75277044375,13.113389731640625,1.9679258644409179
1914,1.64471137064209,11.720308510546875,292.9275493734375,0.8044165727050782,3.5315205859863283,55.88640897890625,13.151934934277344,13.818191851757813,2.063592255871582
1915,1.6010734943847655,11.349134759179687,284.03491505625,0.7774321721923828,3.396938503930664,54.158154103125,12.864973484179687,13.309154183496094,1.9953738551513671
1916,1.5740063094726562,11.261475250048829,279.5272571671875,0.7605290894073486,3.383153812133789,53.38179177890625,12.490458137402344,13.150012211279297,1.95706249486084
1917,1.625318464086914,11.440882474365234,287.2410338109375,0.7853952749908447,3.4010951143798827,54.70118274375,13.143871937988282,13.384047748535156,2.013484151953125
1918,1.6446433848266602,11.60203814296875,291.605026303125,0.801109809008789,3.4742036498291013,55.56183269765625,13.2898425890625,13.626443631445312,2.0511914142700194
1919,1.6523629063110352,11.806180180664063,293.5462811203125,0.800704785031128,3.562885403613281,56.056562251171876,13.111449106640626,13.81800895576172,2.0583735849975584
1920,1.6431687388916016,11.726269939160156,292.0835220328125,0.7981675114471436,3.5416885915283203,55.77323224570313,13.063590354199219,13.757426983300782,2.052530965283203
1921,1.6143966684448243,11.355286434960938,285.5377610859375,0.7822201164367676,3.379236692871094,54.3727662609375,13.073005354394532,13.321677176367187,2.005856380041504
1922,1.5629981642578126,11.011651130566406,276.645321590625,0.7578240381958008,3.281632205712891,52.70661357890625,12.650944890234374,12.889865316796875,1.9428407672607422
1923,1.6725684449707032,11.759305137890625,294.7747186828125,0.8029851536315918,3.5001557782470702,56.1517809890625,13.48625702109375,13.691652739453126,2.0604315986938477
1924,1.5770332368896485,11.144792287353516,279.225678515625,0.7635580564910889,3.321233938256836,53.2069447359375,12.71318781357422,13.041089701171876,1.9579678801391602
1925,1.5834719185180663,11.135968601660156,279.3314838375,0.7619821589080811,3.296374228125,53.17902992109375,12.821784632226562,12.963638801074218,1.9511408451049805
1926,1.5679793560913087,10.9910709421875,276.9549626953125,0.7594359509674072,3.259135486010742,52.71091130390625,12.774245094140625,12.834818515722656,1.941384961010742
1927,1.6009818130371094,11.172822256933594,281.707117565625,0.7699523442626953,3.2994589016601563,53.58689373515625,13.067278696582031,12.98952318955078,1.9687094965942382
1928,1.606847831982422,11.227817245166015,282.8428797796875,0.7725756880096436,3.318499945019531,53.81323141289062,13.088228373632813,13.069397360742187,1.9776841799194336
1929,1.6126332131469727,11.405138418896485,285.297710034375,0.7790529290130616,3.401444409082031,54.36819039375,12.971031780761718,13.309367497998046,1.9957476950683595
