Year,BC,CH4,CO,OC,N2O,NMVOC,SO2,NH3,NOx
1774,1.593357520275879,11.474655330761719,284.2143785296875,13.4392742578125,0.775451315890503,54.347236621875,1.995987371813965,3.4771238408935545,12.572457638378907
1775,1.5824606838134765,11.263622219384766,280.538707246875,13.135288098779297,0.7641450623474121,53.51807581875,1.9625087798217773,3.362456190234375,12.656628590625
1776,1.5437436714294435,11.076606762890625,274.395944925,12.927703391015624,0.7454307122314453,52.42688493046875,1.921286391394043,3.3250610953125,12.225159816943359
1777,1.5928514568237304,11.320305285058593,281.74941703125,13.183394008007813,0.7646926906219482,53.75578821679687,1.969707919152832,3.3755576627197263,12.717908597460937
1778,1.6156248652221679,11.448845032763671,286.342094840625,13.391911759570313,0.7825976625915527,54.58932408515625,2.0077524613037108,3.4175884427490235,12.989626072998046
1779,1.5722593807983398,11.252324973779297,278.89618021875,13.10245237836914,0.7568073309814453,53.250249666796876,1.94781096529541,3.3651582224853516,12.477882988916015
1780,1.5983118383422852,11.542575994189454,284.674565390625,13.503218343310547,0.7721343658081055,54.4459498453125,1.994220774206543,3.487069768798828,12.529693735839844
1781,1.5913657132690429,11.352341834472655,282.0915420890625,13.248374185546876,0.7661855220062256,53.8586553796875,1.975279305871582,3.4001465857910156,12.654824935253906
1782,1.5605004317321778,11.276448245068359,277.767748884375,13.144115527294922,0.7522309104125977,53.12568345820313,1.9412209224975585,3.398580481640625,12.237305247509765
1783,1.548756584802246,11.14424154008789,275.728283634375,13.02844187680664,0.7493902731079102,52.716331311328126,1.9335901766967774,3.3597812594970704,12.219796683544923
1784,1.5408082264526368,10.912136808691406,272.4098878265625,12.669698344042969,0.7412930956329346,51.92894974921875,1.90153579185791,3.2367284770385742,12.405555908349609
1785,1.560036666027832,11.218445745556641,277.6885627359375,13.133802404003907,0.7548971910644531,53.0585666578125,1.9464670182128907,3.370898769213867,12.326377187548829
1786,1.54943920178833,11.07065316796875,274.7288405390625,12.856107004541016,0.7461482753814698,52.45064517304687,1.9173782600463867,3.3084139539550783,12.338408539160156
1787,1.5740222797485353,11.234990136621093,279.0386655890625,13.089273539941406,0.7578606468109131,53.264174009765625,1.9508120258422852,3.357106563427734,12.53075729194336
1788,1.6454020360473633,11.760170557763672,292.0455991828125,13.743033913476562,0.7945504796173096,55.74641376796875,2.0437323603881836,3.5254543603271484,13.069410378222656
1789,1.5916209796142577,11.407475321630859,283.1277243375,13.357597275,0.7710983645690918,54.09297798046875,1.9872794552124022,3.434668344140625,12.614596736132812
1790,1.5982957171142578,11.444678491113281,284.289573234375,13.403652597509765,0.7750567607574463,54.28169641054688,1.9936480139648438,3.4360212366210936,12.69961288725586
1791,1.552763674017334,11.090308856835938,275.892274715625,12.953479399804687,0.7523734131134033,52.64339949140625,1.9313503460815429,3.3119619556640627,12.404053258154297
1792,1.5460288198242187,10.963743751757812,274.0541402390625,12.806419510986329,0.748280324597168,52.24747971796875,1.920647986743164,3.2607764756103514,12.448708347216797
1793,1.5332918506347657,10.954116007910157,272.41031514375,12.799649395458985,0.7421197222045899,51.992709721875,1.908567429675293,3.271680564038086,12.237769760888671
1794,1.5939361772094727,11.49134776303711,284.668714153125,13.479625289794923,0.7776826784362793,54.43808379609375,2.00132224387207,3.484375383691406,12.578523417773438
1795,1.5826145768920898,11.295570280517579,281.04672920625,13.189790323828126,0.7661396435943604,53.63466316875,1.9678645610595704,3.3782903435302734,12.634308927246094
1796,1.536676907080078,11.084493825439454,273.8732954203125,12.957001125292969,0.7442111201385498,52.37231056875,1.9200352568115235,3.340566391772461,12.108671488916016
1797,1.5920367799438477,11.340538288769531,282.14365365,13.228616191992188,0.7669864599334717,53.84473891523437,1.9748512797363282,3.3869705633789065,12.702648649658203
1798,1.6116860035766603,11.446671329736327,286.119119896875,13.407891866455078,0.7827881800231934,54.561948553125,2.0083378415405275,3.4209642634277344,12.946500808154298
1799,1.583584631488037,11.393506813623047,281.81714281875,13.309212102978515,0.7657968905914306,53.8511033953125,1.9725109891479493,3.4236872549560546,12.508320111328125
1800,1.5912380265380859,11.527138293310546,284.04258406875,13.505142747216796,0.7714676152770996,54.34790826796875,1.992336313293457,3.489142136791992,12.45558290053711
1801,1.590341320349121,11.376407154638672,282.5203841015625,13.306104178857423,0.7684926811523437,53.95691423320312,1.9813505963378906,3.4125201841552735,12.632359140966797
1802,1.5678071050231934,11.368929586376954,279.8550688921875,13.295855913574218,0.7594547384124756,53.549663878125,1.9604225034667968,3.436958467529297,12.268361855126953
1803,1.5408133786010743,11.124131481298829,274.944602728125,13.030201025683594,0.7481653608581543,52.5840036046875,1.9305077806274413,3.35747784375,12.138622284375
1804,1.5565389112792969,11.066108779248047,275.828600446875,12.88300171904297,0.7511702191040039,52.61259193242188,1.9289441414794921,3.2935469266845705,12.488050697167969
1805,1.5666553330444335,11.293805754052734,279.35968213125,13.251287567285157,0.7601294010772706,53.390301366796876,1.9607951931152343,3.396599069238281,12.361830747802735
1806,1.569303793762207,11.242181764599609,278.75001555,13.087018065673828,0.7577128802307129,53.23864876875,1.9485871622314452,3.3672123654785158,12.468602765917968
1807,1.581784332824707,11.327941640478516,281.014935440625,13.231564394238282,0.7638509510375977,53.665545167578124,1.9679850567993165,3.3921318592529297,12.560168774267579
1808,1.6546017478271484,11.84091842680664,293.989494009375,13.85925715107422,0.8002817260620118,56.12641944609375,2.059730266772461,3.551167007446289,13.135773617578124
1809,1.6017562852294922,11.510746047509766,285.497824078125,13.51555628203125,0.7783763997161866,54.566289984375,2.0077862551391603,3.4726135798828124,12.670892192285157
1810,1.608062747277832,11.557855340332031,286.71747980625,13.578211602685547,0.7823818942108154,54.77266795429688,2.014684013562012,3.478687933227539,12.73772462915039
1811,1.5779910974853515,11.286826383251952,280.79835958125,13.222152335302734,0.7667060158081055,53.591274010546876,1.9697563411743164,3.3766988781005858,12.593046402685546
1812,1.5551391461791992,11.071618639453124,276.335383021875,12.973815300146484,0.7550725139099121,52.70794758984375,1.9403398925903321,3.3003224375976563,12.482441520996094
1813,1.5534297179077148,11.144213128125,276.602543803125,13.062198786328125,0.7536360385986328,52.82651485195313,1.9416773770751954,3.3389039801513674,12.3430922296875
1814,1.6110317268676757,11.650468587451172,288.2569578328125,13.699273853320312,0.7878701953674316,55.14665453085937,2.0295543884765626,3.5392788744873047,12.678100345898438
1815,1.604330020678711,11.480123127392579,285.422073046875,13.448158976953126,0.7786470229705811,54.48995771484375,2.002647801818848,3.4407568263427732,12.777071804296876
1816,1.5781801182495117,11.391369915234375,281.6322213796875,13.364703736962891,0.7665353326812744,53.8510283015625,1.978331520739746,3.4354886741455077,12.434175307177734
1817,1.6068967078491212,11.489147377734374,285.3424890703125,13.437826510693359,0.7757336915771484,54.48277707539062,2.000353937915039,3.4385299927734376,12.774525231005859
1818,1.6446409807983398,11.700062314013671,292.4265603234375,13.752873992285156,0.8009486232604981,55.77461863242188,2.0569778807739256,3.502330696801758,13.193109438574218
1819,1.6091933169067383,11.575667616064454,286.4310624140625,13.54693975444336,0.778350179031372,54.729805812890625,2.007149567980957,3.476153700439453,12.712836697558593
1820,1.6277619169555664,11.80535668857422,290.8211033671875,13.858204176123047,0.7902667794067383,55.64729503828125,2.0417957356201173,3.5748793678710937,12.728934387597656
1821,1.6296981626953124,11.675147427246094,289.8141714,13.690809688183593,0.7886640623565674,55.355346590625,2.0350726400390626,3.505015234423828,12.924469911621093
1822,1.5924167864868164,11.593915220654297,284.77198215,13.595218745800782,0.7723678241821289,54.52468329023438,1.997985460144043,3.5141728638427736,12.398817701074218
1823,1.56409025625,11.316607922460937,279.6359291296875,13.296681304101563,0.7621212515899658,53.48666225742188,1.966720557019043,3.419056899316406,12.309951044091797
1824,1.589636578491211,11.336713344580078,282.1381074703125,13.232646181933594,0.7682378017456055,53.8468693734375,1.9764803754272462,3.3844388064697264,12.703030521679688
1825,1.5902522282592773,11.47650725522461,283.9342791796875,13.506958109619141,0.7733577092926025,54.27108264726562,1.9969520829345704,3.4546396521972658,12.540099468603515
1826,1.5825418149902344,11.387940345703125,281.6750794078125,13.287978733447266,0.7652404964630127,53.833278617578124,1.9717441858520508,3.419313785595703,12.512806599023438
1827,1.599267335119629,11.479155621679688,284.4505514953125,13.432064387695313,0.773067623840332,54.333482916796875,1.9937331671264649,3.438527469433594,12.673404614794922
1828,1.6730034824707032,12.031664915478515,297.9215927296875,14.115956431640624,0.8106003028289795,56.9180342390625,2.09001382767334,3.6190797646728514,13.210398951855469
1829,1.6224317580322265,11.695612304003907,289.6572869296875,13.768116304394532,0.7896578517059326,55.383039488671876,2.0399434499267577,3.5335984732910157,12.792992704980469
1830,1.6306980895019532,11.752071641455078,291.2484161671875,13.844338749316407,0.795152556628418,55.65339670078125,2.0495722520874025,3.541563016479492,12.88692201357422
1831,1.5850980043945313,11.390158149169922,282.6800107171875,13.373810334667969,0.7715505728759766,53.98696662539062,1.9857190790039063,3.4160498731933595,12.59076523359375
1832,1.5775255851196288,11.266372298583985,280.751315540625,13.231806909082032,0.7669993262145997,53.576805069140626,1.974090394555664,3.3659626102294924,12.617418543310547
1833,1.5718693191284179,11.31470024194336,280.3821812859375,13.292202120117187,0.7639518618072509,53.57738740429688,1.9711429866210937,3.3986036768554686,12.443989492089845
1834,1.6191889575073242,11.746641423339844,290.2562534109375,13.841662378271485,0.7937581524719238,55.54152729492188,2.0454226579467774,3.5705431665527345,12.714238037109375
1835,1.604059096508789,11.515164511816407,285.8723249625,13.51752829584961,0.7798925187652588,54.59992245,2.0085030243896482,3.4559835448974607,12.739181704980469
1836,1.5927589284301757,11.548240731298828,284.7606370453125,13.564780893017579,0.7746019977996826,54.48535311796875,2.0014499513671873,3.4922259435058596,12.48665707529297
1837,1.6193582974731446,11.610728379052734,288.149350471875,13.617077328808593,0.7844151477996826,55.03050682734375,2.022914822167969,3.4799218602539064,12.85209475048828
1838,1.650112177807617,11.784650219824218,293.8514783203125,13.867959469921875,0.8042022472686767,56.08377595195312,2.0686672700683593,3.5364438771240234,13.179081955078125
1839,1.6190674611328124,11.680132576464844,288.64048663125,13.694862258984376,0.7844888486206054,55.17573763359375,2.0250913563720703,3.514447794506836,12.754194511816406
1840,1.6048318159423829,11.705359936816405,287.385211996875,13.754007354199219,0.7800476078430176,55.04181961640625,2.0193684489624024,3.5546521985595705,12.474679457373046
1841,1.6402856639282226,11.787512233007812,292.310272125,13.853765754492187,0.7963862718933106,55.85777375976563,2.0558280159667968,3.5491414201171874,12.97525010888672
1842,1.5979279798828125,11.634982680761718,286.022101134375,13.670252138671875,0.7769203348205567,54.75568086210937,2.009214870227051,3.525006549243164,12.45896190571289
1843,1.5510186975036622,11.274380627783204,277.8860034421875,13.256325225439452,0.757179676373291,53.186129602734376,1.9552261623046876,3.413397535180664,12.156933791162109
1844,1.577289427404785,11.290918924072265,280.5419217234375,13.204481868896485,0.7642220191864013,53.5700370234375,1.9678598291381837,3.3775716418945314,12.567450683496094
1845,1.586953976550293,11.483704028759766,283.86842715,13.545088366552735,0.7738205321228028,54.278482187109375,1.9995254772583009,3.4630195998779296,12.488959425146485
1846,1.5772766325622558,11.377118620458985,281.2617618046875,13.301880028857422,0.7650994956207275,53.76921072890625,1.9715928919189454,3.421306531274414,12.45672383642578
1847,1.6114616817626952,11.600457324609375,287.2269245390625,13.613179657324219,0.7816686289123536,54.88367904492188,2.016737880029297,3.4842820873535154,12.739265473535156
1848,1.6691173192749023,12.038080228857423,297.7830992671875,14.155953010839843,0.8108414566314698,56.91119637304688,2.0920015016235354,3.627111453881836,13.150519728222656
1849,1.6320328209228516,11.76430164477539,291.504395784375,13.860397402734375,0.7954240574981689,55.72816154648437,2.0537453034667967,3.5527043239013674,12.881561698828126
1850,1.6370211253051759,11.836818789257812,292.9433077125,13.965303629882813,0.8004204129364013,56.00274475429688,2.0634285594726562,3.5767927872070313,12.8991778171875
1851,1.5869097294433594,11.410483051757813,283.316780109375,13.429387295507812,0.7742485121978759,54.1111069828125,1.9934399290649414,3.4245489999023437,12.606949657177735
1852,1.5619704470947267,11.192898377197265,278.4512133,13.165822514794922,0.7606137977050781,53.16568310390625,1.9600878438720704,3.350182007373047,12.454144997607422
1853,1.567247244104004,11.27115828852539,279.7394307609375,13.265545663476562,0.7635987085144043,53.44153532226562,1.9693202021850587,3.383287743603516,12.438760608544921
1854,1.6232756830444337,11.75999592524414,291.0187482609375,13.876195656445313,0.7968600941253662,55.668816084375,2.0525159270874025,3.570437710986328,12.778344108105468
1855,1.5990576685180664,11.472088586572266,285.075857025,13.480858335498047,0.7784995944671631,54.44084696132813,2.004637707421875,3.4415035760742185,12.71936935810547
1856,1.5722685206542968,11.426977051171875,281.3827711640625,13.425041422705078,0.7650638747863769,53.86469437265625,1.9787063497558595,3.460507420605469,12.296617633300782
1857,1.6284357208740234,11.656269370019531,289.9147607859375,13.694581945458985,0.7912537976623535,55.3477410703125,2.0379244794433595,3.4932296052246095,12.966351338671876
1858,1.6489171235961915,11.747954277246095,293.6093974171875,13.842642331933593,0.8049971769378662,56.011017744140624,2.068905763256836,3.519943823803711,13.219842897949219
1859,1.624465981274414,11.721121414892577,289.7659221890625,13.763286359033204,0.7881370602264405,55.39872961054687,2.035609152648926,3.5322057736083985,12.792206324707031
1860,1.6135607353271484,11.73880742080078,288.87819800625,13.810131248291016,0.7855095009429932,55.307096578125,2.0321297830810545,3.563244491748047,12.586363864453125
1861,1.6205836093505859,11.626442740283203,288.6129500484375,13.660861438476562,0.7862748317138671,55.13924155429687,2.0301083637451174,3.4943216655761717,12.847852364941406
1862,1.5926530997680663,11.578462127929688,284.947206075,13.606127627783204,0.7742762569885254,54.54101800546875,2.002520124316406,3.505597363256836,12.440342987841797
1863,1.5468860576293946,11.214267154101563,277.0344085921875,13.199353416650391,0.7559611892303467,53.00093873320313,1.9510990069702148,3.3909149614746092,12.169576715185547
1864,1.5725419806884766,11.246347640478515,279.7445607609375,13.18414535024414,0.7625176380889892,53.416280070703124,1.9659746052246094,3.3655986158203124,12.537492169042968
1865,1.6076358961303712,11.59640931665039,287.277318646875,13.683167272265624,0.7839196142486572,54.90397289882812,2.0240637591796875,3.493692373095703,12.692375963085938
1866,1.5880423161621093,11.419477802490235,282.94071575625,13.361442109277343,0.7704733485992432,54.06943697578125,1.984918829260254,3.431849832861328,12.580428539355468
1867,1.6235348830444336,11.669649283300782,289.28205016875,13.70234951455078,0.787877346395874,55.26835355039063,2.0323066357177733,3.5069730396240235,12.850390554785156
1868,1.6826767611328124,12.100374537890625,299.940067209375,14.230714217871094,0.8175391843414307,57.307767078515624,2.1083226585205077,3.6463529478515624,13.293802966992187
1869,1.6222645004150391,11.674513670800781,289.4830280859375,13.739716581152344,0.7895701096160889,55.339516374609374,2.0391327614135744,3.5246280818847655,12.819265181542969
1870,1.6503785065063477,11.893657744335938,294.9907838625,14.038673799023437,0.8065801162078857,56.3722451859375,2.0789972021118164,3.591634372119141,13.042546823144532
1871,1.604996325439453,11.48623872890625,285.9948641671875,13.513765981640624,0.7819668244995117,54.592481049609376,2.0125485212036134,3.4422403807617186,12.802779675
1872,1.558402202307129,11.140313889111328,277.4997428765625,13.10190569428711,0.7578337765045166,52.97335146210938,1.9538932109985352,3.3317277598388673,12.447343254638671
1873,1.6099200354858398,11.562705124365234,287.198479659375,13.609937698242188,0.7844535994812012,54.86363045859375,2.0219306540405273,3.4785209669677735,12.775432147558593
1874,1.6442785025024413,11.8462068421875,294.102305409375,13.979619860449219,0.8056166655212402,56.214414365625,2.0745350160644533,3.5865120752929687,13.009170048046874
1875,1.5967997417724609,11.420038090722656,284.131774603125,13.394422810986327,0.7752670938720703,54.24094197773437,1.9959651930541993,3.418584805371094,12.733360562988281
1876,1.6067923478393555,11.61734555961914,286.8843384984375,13.651050482226562,0.7800365119537354,54.886841504296875,2.0181499734375,3.5139334919677734,12.612212506933593
1877,1.6306198168579102,11.648426937890624,290.00175170625,13.680235581152344,0.7912593135131836,55.356992504296876,2.038678628466797,3.4898994795410156,12.998782378125
1878,1.6511364840454101,11.729547127441407,293.5437739171875,13.801824913183594,0.8045115408874511,55.982851512890626,2.067291898901367,3.5102976921386717,13.26724280859375
1879,1.6539349463745117,11.936305035351563,294.9913562203125,14.016351588574219,0.80223230022583,56.41760057695313,2.073140223815918,3.609553349926758,12.995123305957032
1880,1.6187900427246094,11.74038783046875,289.5306002296875,13.827717011425781,0.7877616089447022,55.414030383984375,2.0389573072265623,3.561686017602539,12.660732835839843
1881,1.6399878251220703,11.725534107421876,291.7319676046875,13.775817421582031,0.7956145703979493,55.71153335390625,2.052365700695801,3.522845124755859,13.04278241923828
1882,1.5990893470458984,11.56687283803711,285.4662712875,13.57408557290039,0.7759700558624267,54.60558116484375,2.0051530471801757,3.494007273779297,12.55315629814453
1883,1.5477648532470702,11.145143901708984,276.2571839765625,13.087376681835938,0.7534687034454346,52.805324925,1.9433767212158204,3.3551852820556642,12.255103820214844
1884,1.6018679608154296,11.435809469677734,284.81961403125,13.400990657226563,0.7773530019104004,54.374751130078124,2.001178049963379,3.427812972290039,12.78686300361328
1885,1.6002650671875,11.504959977832032,285.5085195796875,13.554747251367187,0.7791233963104248,54.54824011523438,2.0105910179077147,3.462251376708984,12.67278758305664
1886,1.600546284448242,11.452211373779297,284.6381244609375,13.397830254492188,0.7758512583343505,54.35737961484375,1.9970849788330078,3.4358598404296874,12.739051150488281
1887,1.6231149150512696,11.617261762060547,288.765168496875,13.627791421875,0.7873415879699707,55.139125275,2.0281691348876953,3.48649707019043,12.90517188046875
1888,1.6621889393188476,11.9475685125,296.327174428125,14.05527839296875,0.8082341434753418,56.6239075453125,2.084415849975586,3.6056286013183594,13.135695196289063
1889,1.637371519519043,11.709764986816406,291.66306541875,13.78572946171875,0.7975012764770508,55.70368001367188,2.0554175523559572,3.528385002685547,13.02937755205078
1890,1.6489880938476562,11.828958190136719,294.249918628125,13.952211134765625,0.8054561073120117,56.19698495859375,2.073535678234863,3.5669146387939454,13.093774635058594
1891,1.5929292980346679,11.355857233154296,283.3902839390625,13.347009214453125,0.7752612469482422,54.065161325390626,1.9932184921508789,3.396313726171875,12.75693217602539
1892,1.5706145198364259,11.16794321850586,279.0713598890625,13.1167525921875,0.7629177412902832,53.23721167265625,1.9638242968139648,3.3355495208496095,12.606238381201171
1893,1.5856092404296875,11.335038386132812,282.320697459375,13.324839200683593,0.77154039324646,53.89767256289063,1.9866873932006837,3.400837610449219,12.64620648515625
1894,1.650191769140625,11.826715639746094,294.7048235296875,13.96519331484375,0.8087789907531738,56.28768050039063,2.0800425556274416,3.575963075756836,13.126558862988281
1895,1.6300095806030273,11.597652082617188,289.648481765625,13.613703283300781,0.792298234588623,55.258056024609374,2.0362850227661133,3.4741211482177734,13.058117185253906
1896,1.5694592135009766,11.315464990576173,279.9133373390625,13.27841522138672,0.7615246086914063,53.53400018671875,1.9681851089355469,3.4177427033203127,12.362291228320313
1897,1.6362862638793945,11.605486559765625,290.341518103125,13.622060553222656,0.7940619851989746,55.363166803125,2.040957220825195,3.4679494116210936,13.14570477392578
1898,1.6312147321289063,11.497452699023437,289.0421792578125,13.498640217773438,0.7927550647338867,55.060313878125,2.0333218802124025,3.42304466484375,13.215471998730468
1899,1.636390858227539,11.764848518701172,291.4416759234375,13.796397847265625,0.7933819844146729,55.71286513945312,2.0472082755249024,3.5547291010986326,12.909081757324218
1900,1.6088323102294921,11.595933238623047,287.0857818703125,13.630965696386719,0.7824886226531983,54.891735528515625,2.019434439440918,3.507464891821289,12.675686654003906
1901,1.6017354376831054,11.377187165917968,283.9344718921875,13.322774143652344,0.7737759221374512,54.16404777070313,1.993072907043457,3.397061969604492,12.825835062011718
1902,1.5743229124877929,11.252216661328125,279.660981290625,13.154061636474609,0.7613906399780274,53.397552290625,1.96057494140625,3.371764427050781,12.530525689160156
1903,1.5221329853027343,10.88350551826172,270.76358210625,12.739164521484375,0.7386801778839112,51.6936448546875,1.900468612902832,3.258308967626953,12.145358518066406
1904,1.5914065247314453,11.378455956298827,283.38426129375,13.37092074140625,0.7749128489776611,54.11173830820312,1.9940692624145508,3.4243192302978516,12.677044105371094
1905,1.6032278389526367,11.400838651757812,284.4858935671875,13.368103159570312,0.7764147158203125,54.253134460546875,1.9962877349487305,3.4030116674560547,12.838073539746095
1906,1.5820747617919921,11.252872365820313,280.6444676390625,13.149620285449219,0.7656010776397705,53.54020187578125,1.9670265907470703,3.363718532519531,12.667584531445312
1907,1.623031707788086,11.567063098388672,288.26813925,13.549517150976563,0.7871929675048828,55.002187212890625,2.022012979650879,3.4675579729248045,12.959927168554687
1908,1.6534822270385743,11.748554919140625,293.426194190625,13.781861026171875,0.8019520895324707,55.9730162671875,2.0610098215576174,3.523935854223633,13.229689402441407
1909,1.6234499928955077,11.479703202246094,287.6204400046875,13.451468375390625,0.7868107336761475,54.819178344140624,2.0193524088134764,3.4264446609375,13.07622865078125
1910,1.6577473928466797,11.78825836640625,294.67738845,13.867148881933593,0.8076485564208984,56.20114485703125,2.0724630195190428,3.53997786796875,13.275068784960938
1911,1.6033755228881836,11.30073080053711,283.8642697828125,13.248553253027344,0.7776812152221679,54.06014868046875,1.9930223377441407,3.3594943844970704,12.98112727060547
1912,1.5658871194335937,11.01841063725586,276.9819888515625,12.905621628222656,0.7581821793365479,52.7515693171875,1.9454241936401366,3.2712522884033204,12.697602016113281
1913,1.5821366999633788,11.193838004882812,280.4091161484375,13.113389731640625,0.7672918885345459,53.43850159804688,1.9679258644409179,3.336436311328125,12.75277044375
1914,1.64471137064209,11.720308510546875,292.9275493734375,13.818191851757813,0.8044165727050782,55.88640897890625,2.063592255871582,3.5315205859863283,13.151934934277344
1915,1.6010734943847655,11.349134759179687,284.03491505625,13.309154183496094,0.7774321721923828,54.158154103125,1.9953738551513671,3.396938503930664,12.864973484179687
1916,1.5740063094726562,11.261475250048829,279.5272571671875,13.150012211279297,0.7605290894073486,53.38179177890625,1.95706249486084,3.383153812133789,12.490458137402344
1917,1.625318464086914,11.440882474365234,287.2410338109375,13.384047748535156,0.7853952749908447,54.70118274375,2.013484151953125,3.4010951143798827,13.143871937988282
1918,1.6446433848266602,11.60203814296875,291.605026303125,13.626443631445312,0.801109809008789,55.56183269765625,2.0511914142700194,3.4742036498291013,13.2898425890625
1919,1.6523629063110352,11.806180180664063,293.5462811203125,13.81800895576172,0.800704785031128,56.056562251171876,2.0583735849975584,3.562885403613281,13.111449106640626
1920,1.6431687388916016,11.726269939160156,292.0835220328125,13.757426983300782,0.7981675114471436,55.77323224570313,2.052530965283203,3.5416885915283203,13.063590354199219
1921,1.6143966684448243,11.355286434960938,285.5377610859375,13.321677176367187,0.7822201164367676,54.3727662609375,2.005856380041504,3.379236692871094,13.073005354394532
1922,1.5629981642578126,11.011651130566406,276.645321590625,12.889865316796875,0.7578240381958008,52.70661357890625,1.9428407672607422,3.281632205712891,12.650944890234374
1923,1.6725684449707032,11.759305137890625,294.7747186828125,13.691652739453126,0.8029851536315918,56.1517809890625,2.0604315986938477,3.5001557782470702,13.48625702109375
1924,1.5770332368896485,11.144792287353516,279.225678515625,13.041089701171876,0.7635580564910889,53.2069447359375,1.9579678801391602,3.321233938256836,12.71318781357422
1925,1.5834719185180663,11.135968601660156,279.3314838375,12.963638801074218,0.7619821589080811,53.17902992109375,1.9511408451049805,3.296374228125,12.821784632226562
1926,1.5679793560913087,10.9910709421875,276.9549626953125,12.834818515722656,0.7594359509674072,52.71091130390625,1.941384961010742,3.259135486010742,12.774245094140625
1927,1.6009818130371094,11.172822256933594,281.707117565625,12.98952318955078,0.7699523442626953,53.58689373515625,1.9687094965942382,3.2994589016601563,13.067278696582031
1928,1.606847831982422,11.227817245166015,282.8428797796875,13.069397360742187,0.7725756880096436,53.81323141289062,1.9776841799194336,3.318499945019531,13.088228373632813
1929,1.6126332131469727,11.405138418896485,285.297710034375,13.309367497998046,0.7790529290130616,54.36819039375,1.9957476950683595,3.401444409082031,12.971031780761718
